image_name,target
ISIC_7342840,0.4526915721507962
ISIC_0572450,0.07183837312782837
ISIC_6632614,0.5606384791623275
ISIC_0934204,0.2728116183515422
ISIC_5030337,0.1490542101376555
ISIC_3220423,0.7954859598962377
ISIC_0533930,0.7746956241834397
ISIC_2194141,0.5102152879025997
ISIC_5352251,0.6390282695548445
ISIC_4272459,0.6737924374680476
ISIC_0590658,0.5763921761687464
ISIC_0296785,0.6866869899456574
ISIC_3228446,0.4871527843523375
ISIC_3820602,0.41419726203775586
ISIC_0253367,0.45479332740045064
ISIC_5876289,0.3545717910362979
ISIC_5869480,0.948308181697688
ISIC_4177043,0.7866245053301271
ISIC_6792398,0.6221763580936512
ISIC_9889373,0.1979058186431371
ISIC_5853024,0.8839679624334917
ISIC_1732527,0.6014428265767898
ISIC_0314462,0.9838865430859827
ISIC_2478012,0.47677655122791734
ISIC_5623579,0.3686592316285763
ISIC_6173157,0.4916403158313294
ISIC_0746397,0.6255846098498475
ISIC_7642935,0.893473197886884
ISIC_2646761,0.4604169427981747
ISIC_0668739,0.33451990987067576
ISIC_0760281,0.8400583189744949
ISIC_2440802,0.1548861075871471
ISIC_4320200,0.2479313805313086
ISIC_2480608,0.896635298127355
ISIC_9794606,0.8611705451309337
ISIC_1442186,0.8726449927101282
ISIC_9472725,0.5733815537841062
ISIC_3626079,0.19849279533448205
ISIC_8689532,0.6342756518281484
ISIC_7894744,0.19824664381875676
ISIC_7222438,0.7694885728892508
ISIC_2081489,0.43210951848976575
ISIC_9990676,0.25993600060591143
ISIC_0457030,0.8942873913619753
ISIC_4280352,0.2705962547100146
ISIC_2482653,0.8551682350936323
ISIC_5836021,0.526631700528279
ISIC_9187760,0.2912351125669816
ISIC_1924663,0.26514305190010035
ISIC_0933689,0.13706852479503154
ISIC_8957886,0.7106772953628842
ISIC_2228511,0.7261091019256622
ISIC_5061466,0.885520610455759
ISIC_5334995,0.7611951602825062
ISIC_9643768,0.7260901671936834
ISIC_1651723,0.7636377407077802
ISIC_2786378,0.7350273606877095
ISIC_2526675,0.23842614507791643
ISIC_0835067,0.6126521879082801
ISIC_4647934,0.2580614621400034
ISIC_3460125,0.21507962054797114
ISIC_4981608,0.4832900990286482
ISIC_4495099,0.5181300058697669
ISIC_7463780,0.144074375627213
ISIC_4212454,0.6919508454357829
ISIC_7520581,0.4944994603601386
ISIC_9857857,0.219718629882794
ISIC_2297426,0.19088103307897678
ISIC_5357975,0.5012212902126371
ISIC_6655446,0.8411754681612482
ISIC_5883505,0.9065192282203245
ISIC_7491280,0.595345842879594
ISIC_4312835,0.5455096283112113
ISIC_5575021,0.5315547308427849
ISIC_9353514,0.7121542044572359
ISIC_4082303,0.501372768068468
ISIC_8889011,0.8126976312650295
ISIC_6441261,0.771325241891201
ISIC_7880046,0.35975990759850796
ISIC_9716498,0.4794084789729801
ISIC_8847321,0.7086323443091663
ISIC_0626118,0.8823963796792457
ISIC_7972675,0.19271770208092703
ISIC_1438669,0.8119591767178536
ISIC_8362113,0.23992198890424707
ISIC_8495718,0.6296366424933255
ISIC_6471212,0.2449964970745839
ISIC_6464905,0.7061518944199345
ISIC_4338132,0.30628822449018234
ISIC_0974293,0.5510101679510726
ISIC_8725878,0.8043663491943271
ISIC_9690865,0.43968341128131333
ISIC_6058822,0.8167875333724651
ISIC_1687478,0.1266922916706114
ISIC_6488089,0.7970764773824627
ISIC_4314417,0.24668168822070324
ISIC_5891736,0.5300210175524965
ISIC_1639724,0.2859333876128983
ISIC_3190566,0.2148524037642247
ISIC_2665487,0.5761838941169788
ISIC_7409295,0.7445515308730805
ISIC_9712963,0.7294226800219643
ISIC_2115921,0.29788120349156455
ISIC_3056425,0.49550300115501866
ISIC_7281969,0.2427432639690985
ISIC_0720105,0.48804271675534433
ISIC_4025918,0.4707363717266582
ISIC_3903748,0.3982542177115483
ISIC_4948722,0.2489538560581675
ISIC_3393160,0.9302065779258895
ISIC_2480315,0.5802359267604567
ISIC_0265576,0.9308314240811921
ISIC_8921647,0.7281540529793801
ISIC_2505880,0.2061234923219662
ISIC_3372067,0.8683468085509249
ISIC_6781041,0.7173233862874671
ISIC_1631397,0.10771969022778483
ISIC_0234038,0.5282790222104407
ISIC_9190784,0.18877927782932233
ISIC_6590191,0.15414765303997122
ISIC_4072747,0.23499895858974115
ISIC_7278553,0.504269782061235
ISIC_2856658,0.12118228466476057
ISIC_6255251,0.8643515801033836
ISIC_4553633,0.646734705470244
ISIC_6938489,0.2542366462802719
ISIC_6338357,0.6312082252475716
ISIC_1352631,0.06716149432904778
ISIC_8179776,0.5525912180713082
ISIC_7000309,0.2545206672599549
ISIC_8283435,0.6313218336394448
ISIC_1598039,0.2891333573173272
ISIC_9094080,0.3493836744740878
ISIC_1958612,0.593187283434003
ISIC_2321671,0.30411073031261243
ISIC_2798950,0.8163520345369512
ISIC_3095959,0.5897790316778067
ISIC_5479774,0.5167288357033306
ISIC_1262966,0.6625452066725995
ISIC_6089210,0.39130517107530344
ISIC_4526581,0.15846477193115333
ISIC_0764189,0.7331717569537803
ISIC_2121383,0.6707818150834075
ISIC_2754170,0.7877511218828698
ISIC_2550938,0.592183742639123
ISIC_9800980,0.38272773748887584
ISIC_3678321,0.1527086134095772
ISIC_5637105,0.7198985098365933
ISIC_5150671,0.20279097949368527
ISIC_8356904,0.676197148429364
ISIC_9018978,0.5920511995152709
ISIC_8407448,0.3358926779391438
ISIC_0872821,0.4288527445894003
ISIC_1812252,0.3317554390017609
ISIC_3485583,0.48009959669020885
ISIC_4853597,0.8186431371063942
ISIC_5549273,0.3374926627913582
ISIC_3781062,0.22386533618616627
ISIC_9107280,0.6763675610171738
ISIC_9057878,0.9104576524719292
ISIC_8917822,0.4283415068259709
ISIC_9319661,0.2833582640637722
ISIC_9034411,0.7356900763069699
ISIC_5730466,0.19447863215496183
ISIC_2947145,0.3322477420332115
ISIC_2232442,0.8234714937610058
ISIC_1774027,0.23539658796129742
ISIC_4554381,0.4004317118891182
ISIC_7889838,0.509609376479276
ISIC_5389415,0.11322969723363566
ISIC_4266157,0.4533921572340143
ISIC_3510941,0.7806789994887622
ISIC_2429824,0.853483043947513
ISIC_1386612,0.9324787457633538
ISIC_4092294,0.5695756726563536
ISIC_9326566,0.14901634067369776
ISIC_8350973,0.7125328990968133
ISIC_3169566,0.7212996800030296
ISIC_1842021,0.25542953439494065
ISIC_4694634,0.18194383958495067
ISIC_3409696,0.4323367352735122
ISIC_6353219,0.4908639918201958
ISIC_3951020,0.28277128737242724
ISIC_0448964,0.7244239107795429
ISIC_1964243,0.4029879007062655
ISIC_6616174,0.6010262624732547
ISIC_3134824,0.8510593982542177
ISIC_1836687,0.8341128131331301
ISIC_5296786,0.6804385283926306
ISIC_1600975,0.31352129210611024
ISIC_5042077,0.20190104709067844
ISIC_6164642,0.33637551360460494
ISIC_7987416,0.7561017173801905
ISIC_7035368,0.8708272584401567
ISIC_8367005,0.670119099464147
ISIC_9826482,0.6630753791680079
ISIC_7697445,0.21610209607483005
ISIC_2651049,0.8340938784011512
ISIC_6070930,0.4033287258818851
ISIC_3260068,0.4996118379944332
ISIC_2407132,0.306913070645485
ISIC_6041346,0.5264423532084903
ISIC_7250007,0.41754870959801565
ISIC_6772067,0.4370893530002083
ISIC_1896364,0.7207884422396001
ISIC_0214037,0.621627250866264
ISIC_8838232,0.20479806108344537
ISIC_4396799,0.8899892072027721
ISIC_5496214,0.4571222994338515
ISIC_2299591,0.9213261886278
ISIC_5564757,0.8011095752939618
ISIC_6872770,0.24965444114138563
ISIC_8191055,0.39317970954121145
ISIC_3573323,0.5668869407153542
ISIC_9738202,0.374188173366406
ISIC_4975454,0.5724726866491204
ISIC_1885174,0.8180561604150494
ISIC_5718805,0.20263003427186488
ISIC_3234017,0.6210970783708557
ISIC_0199455,0.38863537386628294
ISIC_7929089,0.5133016492151553
ISIC_4840910,0.869350349345805
ISIC_5346659,0.8291140438907088
ISIC_5964676,0.6170450457273777
ISIC_7387061,0.36257171529737
ISIC_3307751,0.49629825989813114
ISIC_8968224,0.4485638005794028
ISIC_6917681,0.7953155473084278
ISIC_4363269,0.3218336394448337
ISIC_8924292,0.16081267869653304
ISIC_1682693,0.31266922916706114
ISIC_1878422,0.8158218620415428
ISIC_7449219,0.3123852081873781
ISIC_1508215,0.5057845606195445
ISIC_2963464,0.8119213072538958
ISIC_3858113,0.26849449946036014
ISIC_2523171,0.754719481945733
ISIC_1024677,0.7873440251453241
ISIC_5288559,0.12970291405525156
ISIC_2133938,0.04582205138886259
ISIC_8540395,0.5491450968511541
ISIC_1105059,0.7188192301137978
ISIC_1204729,0.8345861814326018
ISIC_5984418,0.5602976539867078
ISIC_1212587,0.6049268172609017
ISIC_2794874,0.5510007005850832
ISIC_8584224,0.5972961202734175
ISIC_4973282,0.40775945316494044
ISIC_0168678,0.6839603885407002
ISIC_1739748,0.7986101906727511
ISIC_2393348,0.5396777308617197
ISIC_1896191,0.6768598640486244
ISIC_2330773,0.5712229943385151
ISIC_7253401,0.9116884100505558
ISIC_6447681,0.8203472629844925
ISIC_6423301,0.22267244807149755
ISIC_0441886,0.2936208887963191
ISIC_3616107,0.7727832162535739
ISIC_8409262,0.5865033230454623
ISIC_8608270,0.19054020790335713
ISIC_8757664,0.4422964042943972
ISIC_8634670,0.25554314278681384
ISIC_9582708,0.6663321530683733
ISIC_9296862,0.4559672807831405
ISIC_5879789,0.30689413591350617
ISIC_1208737,0.10037301421998372
ISIC_2698722,0.3447257304072861
ISIC_9781112,0.7356332721110332
ISIC_3105324,0.30295571166190144
ISIC_9079223,0.5583473765928844
ISIC_7748899,0.7637513490996535
ISIC_6436069,0.8937572188665669
ISIC_8503303,0.3540794880048473
ISIC_7865245,0.11942135459072577
ISIC_7038586,0.2685891731202545
ISIC_0535416,0.505121845000284
ISIC_5167067,0.11980004923030314
ISIC_7780240,0.41752977486603676
ISIC_0988766,0.5755211784977183
ISIC_6656563,0.7557040880086342
ISIC_3140098,0.13074432431408933
ISIC_7305142,0.2808967489065192
ISIC_8893724,0.6562020714596785
ISIC_7927285,0.4765114649802132
ISIC_5103658,0.28763751349099653
ISIC_2108938,0.8535209134114706
ISIC_2807121,0.8591823982731525
ISIC_8304346,0.4301971105599
ISIC_4601757,0.22153636415276542
ISIC_2514994,0.776096794349876
ISIC_7391200,0.5868252134891031
ISIC_4315770,0.19684547365232044
ISIC_8706909,0.646015185655047
ISIC_6708794,0.4217711548293034
ISIC_1324816,0.24077405184329617
ISIC_7964837,0.4320905837577869
ISIC_1370277,0.7997273398595043
ISIC_4563442,0.6693427754530135
ISIC_2134858,0.44063014788025673
ISIC_0651114,0.27828375589343535
ISIC_9490969,0.175979399011607
ISIC_4103653,0.1702611099539886
ISIC_1305537,0.46403347660613864
ISIC_4739594,0.4039914415011456
ISIC_0801704,0.4373165697839547
ISIC_6226925,0.8397553632628331
ISIC_7313390,0.08905004449662016
ISIC_3209456,0.47721205006343137
ISIC_2000959,0.4216575464374302
ISIC_2691211,0.4725730407286085
ISIC_2243353,0.22151742942078656
ISIC_0381930,0.5396587961297408
ISIC_7135022,0.5189631340768371
ISIC_5091712,0.6187870410694336
ISIC_9785002,0.3625243784674228
ISIC_0558485,0.07219813303542688
ISIC_3941554,0.6686989945657319
ISIC_8587396,0.2851759983337436
ISIC_8066487,0.4172268191543749
ISIC_6498256,0.21239088860697178
ISIC_5204245,0.7173233862874671
ISIC_7708924,0.4635033041107303
ISIC_4099950,0.580482078276182
ISIC_0276435,0.3778425766383277
ISIC_5246130,0.6850586029954746
ISIC_1271286,0.7031412720352943
ISIC_5333058,0.5703141272035295
ISIC_2361734,0.1376933709503342
ISIC_3515162,0.33046787722719784
ISIC_6554961,0.4310491734989491
ISIC_6213445,0.9289947550792419
ISIC_8813306,0.7060193512960824
ISIC_7861911,0.22113873478120918
ISIC_1815282,0.9029405638763184
ISIC_2492245,0.8499611837994433
ISIC_6981054,0.28890614053358077
ISIC_5462334,0.1460625224849942
ISIC_7713180,0.6651203302217257
ISIC_8776941,0.5937553253933691
ISIC_3270209,0.13360346884289853
ISIC_9848607,0.48183212466627534
ISIC_7216877,0.9292409065949672
ISIC_9355250,0.42184689375721884
ISIC_7909916,0.16812148524037643
ISIC_4597566,0.7627667430367523
ISIC_7758102,0.25578929430253916
ISIC_7866476,0.12975971825118815
ISIC_4752289,0.28937950883305247
ISIC_4531585,0.294643364323178
ISIC_2448820,0.20644538276560695
ISIC_5588968,0.7812659761801072
ISIC_5526369,0.5471758847253517
ISIC_4826037,0.8208585007479219
ISIC_6618652,0.3107378865052165
ISIC_4871936,0.8012042489538561
ISIC_1620801,0.28434287012667336
ISIC_5309561,0.22013519398632914
ISIC_1021110,0.5276731107871168
ISIC_8821017,0.7132713536439892
ISIC_5360253,0.4122091151799746
ISIC_7574666,0.8149887338344726
ISIC_3124044,0.43716509192812375
ISIC_9496098,0.40777838789691934
ISIC_8200027,0.508738378808248
ISIC_1413120,0.9590252399977278
ISIC_4086375,0.679813682237328
ISIC_4067693,0.5728892507526556
ISIC_5639070,0.11429004222445231
ISIC_1081430,0.5508681574612312
ISIC_9106692,0.4900119288811467
ISIC_7658006,0.7220381345502055
ISIC_9313851,0.42167648116940903
ISIC_9477825,0.5963493836744741
ISIC_6600424,0.16136178592392025
ISIC_6679386,0.635051975839282
ISIC_5412095,0.5175051597144642
ISIC_9450541,0.6302046844526916
ISIC_1292799,0.37221896124060366
ISIC_1595325,0.25075265559616006
ISIC_3889469,0.7390604585992085
ISIC_3999961,0.400753602332759
ISIC_0191366,0.18773786757048455
ISIC_9149051,0.7570105845151762
ISIC_7353024,0.37852422698956695
ISIC_4790284,0.5567947285706171
ISIC_6247314,0.3885785696703463
ISIC_1506954,0.32209872569253784
ISIC_5104731,0.13148277886126522
ISIC_2472336,0.23846401454187416
ISIC_7598658,0.40368848578948363
ISIC_0509567,0.40982333895063716
ISIC_8421394,0.22484994224906746
ISIC_4457587,0.20010224755268588
ISIC_1248876,0.20171169977088974
ISIC_8246948,0.7889913468274856
ISIC_0168306,0.5184897657773654
ISIC_4226395,0.12989226137504023
ISIC_6565471,0.46755533675420824
ISIC_5790002,0.18304205403972507
ISIC_0172865,0.5839660689602939
ISIC_8840271,0.3331187397042395
ISIC_6167377,0.09830912843428702
ISIC_7308572,0.6352602578910496
ISIC_9067800,0.2036241077007555
ISIC_1061363,0.20424895385605818
ISIC_0254158,0.786775983185958
ISIC_8265105,0.8607729157593774
ISIC_8043607,0.2809156836384981
ISIC_1891539,0.3725787211482022
ISIC_1237500,0.5296801923768769
ISIC_4665517,0.7446272698009959
ISIC_9675804,0.2325563781644671
ISIC_4932763,0.23249010660254105
ISIC_1475867,0.8694450230056994
ISIC_4714617,0.2732660519190351
ISIC_9330876,0.9106091303277603
ISIC_4072610,0.32037566508246074
ISIC_6747026,0.2539715600325677
ISIC_9909655,0.28919016151326377
ISIC_5143697,0.7160926287088406
ISIC_8199327,0.7162819760286293
ISIC_9277695,0.7474296101338685
ISIC_8334249,0.4767386817639596
ISIC_2000346,0.34322988658095543
ISIC_9461953,0.1771912218582546
ISIC_7867245,0.9144150114555128
ISIC_6717452,0.2595762406983129
ISIC_7134476,0.8337909226894893
ISIC_2414689,0.10671614943290478
ISIC_8328263,0.3157745252115956
ISIC_7583644,0.31386211728172986
ISIC_1640023,0.5718478404938178
ISIC_5747709,0.44593187283434005
ISIC_1613289,0.6073693976861757
ISIC_7567374,0.47831026451820574
ISIC_1382220,0.471342283149982
ISIC_9791133,0.38041770018745386
ISIC_1309130,0.867191789900214
ISIC_4540439,0.8313672769961942
ISIC_3814474,0.7139340692632495
ISIC_8454214,0.5415143998636699
ISIC_2905777,0.8587090299736807
ISIC_3568801,0.2374604737469941
ISIC_8859475,0.6822373279306232
ISIC_8629649,0.16543275329937704
ISIC_3198078,0.18014504004695814
ISIC_0236237,0.4404786700244258
ISIC_2821580,0.728892507526556
ISIC_6918292,0.5366860432090583
ISIC_7754743,0.16014996307727264
ISIC_1640823,0.1962774316929544
ISIC_2824280,0.3093556510707591
ISIC_9616986,0.3833525836441785
ISIC_2488468,0.7782742885274458
ISIC_2653098,0.22009732452237138
ISIC_1216822,0.14469922178251568
ISIC_2390283,0.6043209058375779
ISIC_5208232,0.5463048870543238
ISIC_9476904,0.7002253233105485
ISIC_6000048,0.14782345255902904
ISIC_6241178,0.15479143392725275
ISIC_7161069,0.4953515232991877
ISIC_3114020,0.1376933709503342
ISIC_1860049,0.27408024539412645
ISIC_3918592,0.3989926722587242
ISIC_7268123,0.309658606782421
ISIC_9235862,0.5297748660367713
ISIC_9490024,0.7869463957737678
ISIC_7727960,0.3996553878779846
ISIC_0878910,0.32476852290155833
ISIC_6441610,0.4225096093764793
ISIC_3689266,0.7867002442580425
ISIC_9097026,0.9106659345236968
ISIC_3020139,0.4077026489690038
ISIC_1844425,0.29248480487758693
ISIC_5692354,0.2460947115293583
ISIC_7717897,0.1762255505273323
ISIC_5194340,0.6199609944521235
ISIC_6616415,0.7358604888947797
ISIC_4800495,0.5172022040028024
ISIC_7285277,0.7624259178611327
ISIC_9024245,0.15306837331717568
ISIC_5823077,0.5920890689792286
ISIC_8283033,0.7948043095449984
ISIC_6845907,0.7747524283793763
ISIC_9125216,0.6898112207221707
ISIC_6633174,0.9158919205498646
ISIC_7767423,0.42286936928407776
ISIC_0529262,0.1431087042962907
ISIC_7447716,0.6691155586692671
ISIC_8736590,0.9253403518073202
ISIC_1271157,0.1014144244788215
ISIC_2288866,0.2295078863158692
ISIC_7975248,0.04661731013197508
ISIC_9113122,0.3379849658228088
ISIC_0405652,0.21826065552042112
ISIC_1102861,0.2740423759301687
ISIC_8862911,0.16459962509230683
ISIC_0420174,0.482608448677409
ISIC_3009892,0.385302861038002
ISIC_3769457,0.7329824096339916
ISIC_6646289,0.3391210497415409
ISIC_5784090,0.8475943423020847
ISIC_2565154,0.2721110332683241
ISIC_6151703,0.7247458012231837
ISIC_3962359,0.7603430973434571
ISIC_0820559,0.8063544960521084
ISIC_2669835,0.8429932024312196
ISIC_0419875,0.5280518054266942
ISIC_7996054,0.394258989264007
ISIC_0612080,0.3555942665631568
ISIC_5548608,0.47902978433340276
ISIC_2554942,0.18554143866093575
ISIC_2966043,0.5842500899399768
ISIC_9861423,0.8072254937231363
ISIC_1919196,0.5470054721375419
ISIC_2863278,0.5440327192168595
ISIC_5000531,0.571677427906008
ISIC_2837000,0.8607729157593774
ISIC_4363398,0.33558025486149246
ISIC_3767325,0.169049287107341
ISIC_8698578,0.21560979304337946
ISIC_5406633,0.49324976804953324
ISIC_1195961,0.3209626417738057
ISIC_8119105,0.630128945524776
ISIC_1083365,0.7518603374169238
ISIC_1850251,0.5901955957813417
ISIC_0696408,0.6027871925472895
ISIC_4112692,0.3703822922386534
ISIC_4413418,0.4628405884914699
ISIC_8416055,0.8374831954253688
ISIC_9094956,0.10679188836082025
ISIC_2393986,0.2936776929922557
ISIC_2666491,0.4605873553859845
ISIC_2086580,0.5176377028383163
ISIC_1097249,0.45753886353738665
ISIC_2582497,0.42186582848919774
ISIC_4653167,0.7459905705034745
ISIC_9542430,0.3817241966939958
ISIC_8822452,0.6312082252475716
ISIC_1534391,0.2943025391475584
ISIC_7618812,0.4628027190275122
ISIC_9337015,0.36761782136973853
ISIC_2632683,0.4936663321530684
ISIC_2520736,0.4372029613920815
ISIC_9795608,0.5907068335447712
ISIC_6505551,0.2928256300532066
ISIC_7605547,0.5342055933198265
ISIC_4732584,0.4259746653286123
ISIC_4965832,0.4312574555507167
ISIC_5457442,0.8832863120822525
ISIC_5964467,0.6583795656372484
ISIC_3691126,0.6012156097930433
ISIC_8243832,0.6540624467460663
ISIC_4409266,0.4535436350898453
ISIC_9565803,0.5968227519739459
ISIC_6990973,0.4255012970291406
ISIC_4638310,0.6501997614223771
ISIC_4372880,0.23102266487417872
ISIC_1479592,0.6804763978565883
ISIC_4542632,0.31270709863101886
ISIC_6427086,0.16681498873383446
ISIC_2620357,0.30736750421297787
ISIC_2938260,0.8506617688826614
ISIC_5602053,0.5135856701948384
ISIC_6200741,0.7161304981727984
ISIC_0987727,0.0984984757540757
ISIC_6824842,0.14954651316910608
ISIC_6863226,0.7054891788006741
ISIC_6768006,0.5447711737640354
ISIC_5910413,0.0817223032207979
ISIC_8936764,0.7604756404673092
ISIC_9888931,0.14854297237422603
ISIC_1859500,0.27773464866604813
ISIC_7327087,0.5775282600874785
ISIC_2489146,0.4627837842955333
ISIC_9087738,0.25221062995853294
ISIC_9515321,0.23891844810936702
ISIC_0853576,0.7240452161399655
ISIC_0460833,0.8562664495484067
ISIC_3412310,0.5626455607520876
ISIC_2720851,0.6126521879082801
ISIC_5733748,0.7468615681745024
ISIC_4499263,0.620756253195236
ISIC_7798358,0.1796716717474864
ISIC_8113573,0.301573476227444
ISIC_0193920,0.20415428019616383
ISIC_2819798,0.4234752807074016
ISIC_5023793,0.2567928350974192
ISIC_9344253,0.38112775263666143
ISIC_5312710,0.38520818737810764
ISIC_5736979,0.6541003162100241
ISIC_0813386,0.29706701001647323
ISIC_9598453,0.623937288167686
ISIC_7903715,0.1414613826141291
ISIC_5142496,0.19646677901274306
ISIC_5220698,0.5277299149830534
ISIC_2849353,0.8722852328025297
ISIC_7309302,0.6181811296461098
ISIC_2726665,0.6966845284305001
ISIC_5413771,0.862704258421222
ISIC_8847050,0.40580917577111697
ISIC_4861375,0.31959934107132715
ISIC_0525554,0.39488383541930966
ISIC_8187413,0.06937685797057543
ISIC_9660555,0.4367295930926098
ISIC_9648278,0.885236589476076
ISIC_4886493,0.28326359040387783
ISIC_7563920,0.5153276655368944
ISIC_7907665,0.3109840380209418
ISIC_8128982,0.7938765076780339
ISIC_9228224,0.32012951356673547
ISIC_8683098,0.3183496487607218
ISIC_4050422,0.11042735690076307
ISIC_8073521,0.7715903281389052
ISIC_0155473,0.5592562437278701
ISIC_6174933,0.5451688031355916
ISIC_3734766,0.747372805937932
ISIC_7281308,0.8353625054437355
ISIC_9223481,0.5209891503985761
ISIC_0312662,0.5809365118436749
ISIC_7188330,0.7605135099312669
ISIC_8214287,0.6269857800162839
ISIC_4884189,0.45377085187359173
ISIC_7344540,0.27693938992293565
ISIC_1846183,0.892318179236173
ISIC_3744610,0.4152765417605514
ISIC_8208413,0.4812830174388881
ISIC_8679740,0.8475186033741693
ISIC_2075054,0.1223183685834927
ISIC_1585511,0.6973661787817393
ISIC_2667199,0.4710393274383201
ISIC_1117369,0.5794027985533865
ISIC_2423677,0.9036979531554731
ISIC_5003862,0.23804745043833905
ISIC_2400766,0.5454717588472535
ISIC_3269241,0.1327703406358283
ISIC_1276130,0.5984700736561074
ISIC_6319742,0.8438642001022476
ISIC_7769827,0.5346410921553405
ISIC_6886237,0.5026603298430311
ISIC_0363251,0.41262567928350974
ISIC_3788873,0.1850870050934429
ISIC_7405975,0.3959441804101263
ISIC_8443326,0.17359362278226953
ISIC_5410400,0.19389165546361692
ISIC_2302257,0.3994092363622593
ISIC_3808070,0.3112869937326037
ISIC_9808863,0.2352640448374453
ISIC_5090739,0.6320981576505784
ISIC_8467665,0.3940507072122394
ISIC_5186059,0.4040293109651033
ISIC_2818530,0.4494726677143885
ISIC_1060006,0.5451498684036128
ISIC_1070864,0.3113059284645826
ISIC_7031709,0.37131009410561794
ISIC_9787802,0.3011569121239089
ISIC_8194272,0.5169181830231193
ISIC_0482585,0.6791320318860886
ISIC_9492873,0.27317137825914073
ISIC_9605122,0.6065552042110844
ISIC_6136948,0.45615662810292923
ISIC_7140783,0.2683998258004658
ISIC_5426854,0.3000018934731979
ISIC_8141210,0.7646223467706814
ISIC_0934367,0.1731202544827978
ISIC_9414322,0.2588567208831159
ISIC_8197240,0.5201938916554636
ISIC_6373863,0.10516350141063753
ISIC_5783203,0.5901766610493628
ISIC_8742875,0.3007214132883949
ISIC_4418581,0.6836763675610171
ISIC_5153725,0.5311571014712286
ISIC_4954740,0.8039119156268343
ISIC_8268030,0.3141461382614129
ISIC_3316641,0.5615473462973132
ISIC_0238215,0.13556321360271145
ISIC_6477752,0.38671349857042775
ISIC_5011331,0.6945827731808456
ISIC_6682106,0.7519171416128605
ISIC_6379299,0.5099123321909378
ISIC_3035379,0.23454452502224832
ISIC_8293930,0.12400355972961202
ISIC_6041664,0.777687311836101
ISIC_0398140,0.826633594001477
ISIC_3635991,0.5248329009902865
ISIC_8231594,0.6503323045462291
ISIC_3778192,0.8130195217086702
ISIC_0507787,0.5623047355764679
ISIC_3517443,0.17859239202469088
ISIC_2761440,0.968378997595289
ISIC_8479278,0.6991649783197319
ISIC_7266940,0.7345539923882377
ISIC_2709809,0.1721924526158332
ISIC_2431409,0.22450911707344784
ISIC_5653572,0.27048264631814134
ISIC_3177361,0.7298392441254994
ISIC_5691038,0.6605381250828395
ISIC_5592561,0.8372749133736012
ISIC_4111260,0.2430651544127393
ISIC_5557806,0.30483025012780945
ISIC_5503386,0.7998220135193986
ISIC_3459853,0.8092893795088331
ISIC_0173213,0.5590668964080814
ISIC_5314606,0.4833090337606271
ISIC_7575644,0.9022778482570579
ISIC_0420624,0.5935849128055593
ISIC_3125427,0.10796584174351012
ISIC_9366210,0.3842046465832276
ISIC_6583844,0.16342567170961694
ISIC_5096748,0.0810595876015375
ISIC_4202615,0.12063317743737337
ISIC_0740716,0.3072160263571469
ISIC_5853048,0.30530361842728115
ISIC_1241817,0.9427035010319429
ISIC_6287039,0.2138299282373658
ISIC_7213231,0.5710525817507053
ISIC_5704793,0.14788025675496563
ISIC_3693367,0.7748849715032283
ISIC_5923484,0.4206161361785924
ISIC_8747435,0.40221157669513186
ISIC_6198131,0.2512638933595895
ISIC_6461085,0.6423039781871888
ISIC_3531360,0.230113797739193
ISIC_4768512,0.09187131956147161
ISIC_2356841,0.1136273266051919
ISIC_9492000,0.7609868782307386
ISIC_1469380,0.13545907257682768
ISIC_2000240,0.8938518925264612
ISIC_8511557,0.31200651354780073
ISIC_3976496,0.99581542423267
ISIC_6262316,0.6888455493912483
ISIC_9842269,0.07984776475488989
ISIC_9299819,0.39403177248026056
ISIC_1615996,0.8062219529282563
ISIC_4632986,0.40963399163084846
ISIC_0197873,0.4945183950921175
ISIC_9443820,0.2471171870562172
ISIC_9336892,0.12746861568174503
ISIC_0370008,0.5060117774032908
ISIC_7816367,0.4567436047942741
ISIC_5950041,0.178573457292712
ISIC_8644092,0.11031374850888985
ISIC_1308938,0.2556378164467082
ISIC_7261850,0.3901880218885502
ISIC_0781336,0.5681934372218961
ISIC_0687788,0.7997462745914832
ISIC_6049227,0.29555223145816373
ISIC_2846882,0.4158635184518963
ISIC_6575298,0.7920587734080624
ISIC_6321076,0.9497282865961032
ISIC_6315037,0.23808531990229678
ISIC_0374710,0.18118645030579592
ISIC_0729264,0.2326699865563403
ISIC_1708568,0.5776229337473728
ISIC_0449568,0.7050915494291178
ISIC_5573695,0.6398613977619146
ISIC_7544251,0.49684736712551836
ISIC_8539990,0.45941340200329467
ISIC_6637323,0.2445799329710488
ISIC_8064866,0.5781531062427812
ISIC_2660535,0.5452824115274648
ISIC_8092875,0.40454054872853273
ISIC_2716284,0.7434154469543484
ISIC_4774143,0.25861056936739063
ISIC_5796890,0.6510139548974684
ISIC_9260499,0.20960748300607804
ISIC_8043960,0.7403858898377293
ISIC_5607148,0.6768409293166455
ISIC_2414199,0.4235888890992748
ISIC_3072259,0.28123757408213884
ISIC_7729249,0.8399447105826217
ISIC_3991842,0.12398462499763316
ISIC_3209024,0.5280139359627365
ISIC_5635961,0.700017041258781
ISIC_9290537,0.12457160168897809
ISIC_9694867,0.34074943669172364
ISIC_2150997,0.8767538295495427
ISIC_4828265,0.37216215704466704
ISIC_0715115,0.645011644860167
