image_name,target
ISIC_4351557,0.6411718726158142
ISIC_4352355,0.5146551728248596
ISIC_4353465,0.8224584460258484
ISIC_4355988,0.448737233877182
ISIC_4356606,0.5143305659294128
ISIC_4356936,0.4088275134563446
ISIC_4358060,0.44805437326431274
ISIC_4359352,0.7272059321403503
ISIC_4359722,0.3897913098335266
ISIC_4360093,0.4609667956829071
ISIC_4360109,0.5792402625083923
ISIC_4361210,0.4063735008239746
ISIC_4361794,0.4676484167575836
ISIC_4364994,0.4045603573322296
ISIC_4365909,0.26147496700286865
ISIC_4367244,0.6564332246780396
ISIC_4369210,0.07648878544569016
ISIC_4370063,0.18010960519313812
ISIC_4371027,0.3489440381526947
ISIC_4372186,0.8354060649871826
ISIC_4373405,0.36695313453674316
ISIC_4373849,0.6230932474136353
ISIC_4374956,0.7897115349769592
ISIC_4375150,0.5371626019477844
ISIC_4376572,0.49391409754753113
ISIC_4377671,0.6059121489524841
ISIC_4379101,0.4308304190635681
ISIC_4380375,0.4106835126876831
ISIC_4381076,0.3400415778160095
ISIC_4382016,0.5619440674781799
ISIC_4382420,0.3819863200187683
ISIC_4382778,0.5014498829841614
ISIC_4383639,0.4673234224319458
ISIC_4384149,0.8654636144638062
ISIC_4384631,0.3525475561618805
ISIC_4385492,0.14031513035297394
ISIC_4387462,0.20976164937019348
ISIC_4387742,0.4481980800628662
ISIC_4388407,0.10997320711612701
ISIC_4388816,0.23051711916923523
ISIC_4389169,0.32875940203666687
ISIC_4389340,0.4301166534423828
ISIC_4390313,0.5396309494972229
ISIC_4390316,0.5558391213417053
ISIC_4390998,0.3792160749435425
ISIC_4391116,0.1334993839263916
ISIC_4391377,0.26559069752693176
ISIC_4392497,0.4325160086154938
ISIC_4394485,0.319648414850235
ISIC_4394582,0.36990469694137573
ISIC_4394742,0.2740922272205353
ISIC_4395233,0.1506621390581131
ISIC_4395261,0.8835318088531494
ISIC_4397375,0.6703039407730103
ISIC_4397698,0.07900585234165192
ISIC_4398252,0.3395237326622009
ISIC_4398558,0.25913703441619873
ISIC_4398622,0.7588687539100647
ISIC_4399176,0.19047605991363525
ISIC_4399932,0.6262465715408325
ISIC_4400063,0.19669820368289948
ISIC_4400253,0.8539710640907288
ISIC_4402343,0.42158883810043335
ISIC_4402945,0.6101270914077759
ISIC_4403324,0.6728093028068542
ISIC_4403513,0.3658478856086731
ISIC_4405508,0.27076560258865356
ISIC_4405616,0.10195066779851913
ISIC_4408816,0.5315428376197815
ISIC_4410698,0.5271009206771851
ISIC_4411659,0.16674065589904785
ISIC_4411770,0.24309687316417694
ISIC_4413303,0.38044390082359314
ISIC_4415527,0.398836612701416
ISIC_4415966,0.5516189336776733
ISIC_4416068,0.3009112477302551
ISIC_4416545,0.7817118167877197
ISIC_4416593,0.619417667388916
ISIC_4416877,0.24139989912509918
ISIC_4417378,0.7287914156913757
ISIC_4418073,0.3419989049434662
ISIC_4419718,0.13205593824386597
ISIC_4420890,0.7708079218864441
ISIC_4420896,0.4889405369758606
ISIC_4421057,0.3803715109825134
ISIC_4421591,0.1085895374417305
ISIC_4422392,0.5644334554672241
ISIC_4422783,0.6554075479507446
ISIC_4422883,0.13690988719463348
ISIC_4423021,0.6476608514785767
ISIC_4423247,0.6674696207046509
ISIC_4424749,0.4741703271865845
ISIC_4424842,0.30979105830192566
ISIC_4426517,0.48152172565460205
ISIC_4426615,0.13001644611358643
ISIC_4427247,0.7064916491508484
ISIC_4428229,0.3816607892513275
ISIC_4430138,0.35778161883354187
ISIC_4430541,0.46058279275894165
ISIC_4431794,0.3557707965373993
ISIC_4431911,0.5626249313354492
ISIC_4432275,0.27895820140838623
ISIC_4433231,0.645095944404602
ISIC_4433924,0.53477942943573
ISIC_4435605,0.5766962170600891
ISIC_4438148,0.43862485885620117
ISIC_4438918,0.47286146879196167
ISIC_4441113,0.3947974443435669
ISIC_4442628,0.07395295798778534
ISIC_4442884,0.4701841175556183
ISIC_4443268,0.3367503881454468
ISIC_4443863,0.5246500372886658
ISIC_4444024,0.10587693750858307
ISIC_4445424,0.3864676356315613
ISIC_4447049,0.5015929341316223
ISIC_4448264,0.4397052526473999
ISIC_4448639,0.24088862538337708
ISIC_4449076,0.07255257666110992
ISIC_4450042,0.06888455897569656
ISIC_4450547,0.526282012462616
ISIC_4452104,0.25824353098869324
ISIC_4454742,0.5514283180236816
ISIC_4455115,0.3396601676940918
ISIC_4455746,0.7272226810455322
ISIC_4457555,0.6178886294364929
ISIC_4458059,0.8142515420913696
ISIC_4458497,0.09425067901611328
ISIC_4458831,0.31472814083099365
ISIC_4459057,0.5197534561157227
ISIC_4459725,0.47301769256591797
ISIC_4460315,0.08243698626756668
ISIC_4461030,0.41078299283981323
ISIC_4461248,0.42761558294296265
ISIC_4461807,0.14033231139183044
ISIC_4461960,0.6389391422271729
ISIC_4462747,0.17961642146110535
ISIC_4462816,0.4781360328197479
ISIC_4463349,0.33835506439208984
ISIC_4463514,0.6391881108283997
ISIC_4464075,0.4045872986316681
ISIC_4464420,0.22034664452075958
ISIC_4464801,0.3642174303531647
ISIC_4465069,0.0945180132985115
ISIC_4466015,0.2768397927284241
ISIC_4467036,0.18020448088645935
ISIC_4467370,0.467632532119751
ISIC_4467372,0.5327345132827759
ISIC_4467804,0.07243137061595917
ISIC_4468350,0.7728092670440674
ISIC_4468975,0.8417738676071167
ISIC_4469799,0.3212261497974396
ISIC_4470148,0.6628444194793701
ISIC_4470155,0.4834752678871155
ISIC_4471121,0.233525812625885
ISIC_4471395,0.8377431631088257
ISIC_4471947,0.729167103767395
ISIC_4472194,0.08509859442710876
ISIC_4472255,0.30042970180511475
ISIC_4473665,0.6514350175857544
ISIC_4473780,0.5604608654975891
ISIC_4474183,0.2248031198978424
ISIC_4475717,0.5554132461547852
ISIC_4477796,0.685679018497467
ISIC_4478000,0.26341938972473145
ISIC_4480540,0.34108448028564453
ISIC_4482611,0.3606100380420685
ISIC_4482873,0.17547862231731415
ISIC_4483006,0.12704205513000488
ISIC_4484109,0.0965178832411766
ISIC_4486116,0.5591239929199219
ISIC_4486493,0.43263116478919983
ISIC_4486657,0.4742324650287628
ISIC_4489023,0.8470603227615356
ISIC_4489148,0.3626307547092438
ISIC_4490095,0.3957536816596985
ISIC_4490633,0.10776591300964355
ISIC_4490969,0.3150317966938019
ISIC_4491724,0.5195246934890747
ISIC_4494730,0.4447185695171356
ISIC_4494895,0.33866530656814575
ISIC_4495527,0.2126261293888092
ISIC_4495576,0.6954311728477478
ISIC_4495728,0.7981480360031128
ISIC_4496609,0.36769339442253113
ISIC_4497053,0.5387147665023804
ISIC_4498562,0.2590203583240509
ISIC_4498705,0.6458426713943481
ISIC_4498984,0.5111205577850342
ISIC_4501467,0.29468753933906555
ISIC_4501640,0.45570793747901917
ISIC_4502147,0.21694716811180115
ISIC_4502319,0.8546249270439148
ISIC_4502826,0.3725467026233673
ISIC_4503813,0.5712234973907471
ISIC_4504054,0.9248256683349609
ISIC_4504273,0.35907018184661865
ISIC_4504420,0.32835209369659424
ISIC_4505183,0.5514204502105713
ISIC_4505694,0.5076683759689331
ISIC_4505831,0.6771261692047119
ISIC_4507305,0.5139749050140381
ISIC_4510884,0.2698898911476135
ISIC_4513283,0.28880688548088074
ISIC_4513838,0.3981873691082001
ISIC_4513866,0.3368121087551117
ISIC_4514000,0.2346612811088562
ISIC_4516431,0.7219756841659546
ISIC_4520459,0.48837730288505554
ISIC_4520822,0.6794528365135193
ISIC_4524070,0.6300755739212036
ISIC_4526190,0.49398699402809143
ISIC_4526571,0.5524154305458069
ISIC_4527263,0.4995310306549072
ISIC_4527838,0.2251042127609253
ISIC_4529482,0.39925214648246765
ISIC_4529721,0.7267212271690369
ISIC_4532093,0.2618880569934845
ISIC_4533109,0.4148746728897095
ISIC_4533497,0.6078991293907166
ISIC_4535403,0.10916158556938171
ISIC_4535526,0.6206916570663452
ISIC_4537621,0.11183346062898636
ISIC_4537689,0.35166844725608826
ISIC_4537734,0.4121894836425781
ISIC_4537949,0.47558388113975525
ISIC_4537992,0.44915568828582764
ISIC_4538214,0.3140283524990082
ISIC_4538371,0.36562779545783997
ISIC_4539865,0.5505861043930054
ISIC_4543297,0.4758716821670532
ISIC_4544545,0.3120485842227936
ISIC_4545487,0.2533327043056488
ISIC_4546060,0.23384752869606018
ISIC_4546591,0.2744435966014862
ISIC_4550711,0.4092443287372589
ISIC_4550876,0.4039345681667328
ISIC_4551893,0.28961706161499023
ISIC_4553607,0.5239824652671814
ISIC_4554446,0.13483138382434845
ISIC_4555302,0.6054067611694336
ISIC_4556233,0.36475670337677
ISIC_4557263,0.43693122267723083
ISIC_4558143,0.6231294274330139
ISIC_4559201,0.5008464455604553
ISIC_4560021,0.7134653925895691
ISIC_4560577,0.49923276901245117
ISIC_4560630,0.49497586488723755
ISIC_4561222,0.5152850151062012
ISIC_4561897,0.5822137594223022
ISIC_4563869,0.24999575316905975
ISIC_4564430,0.5068348050117493
ISIC_4566744,0.13282397389411926
ISIC_4566970,0.8787736296653748
ISIC_4567182,0.2585059106349945
ISIC_4567243,0.5045187473297119
ISIC_4569441,0.5395504236221313
ISIC_4570077,0.06876610219478607
ISIC_4570610,0.27393436431884766
ISIC_4573692,0.3939785361289978
ISIC_4573723,0.3244958221912384
ISIC_4574906,0.2706838846206665
ISIC_4575180,0.04298283904790878
ISIC_4575527,0.2999234199523926
ISIC_4576656,0.7844932079315186
ISIC_4578458,0.3409438133239746
ISIC_4578961,0.34844422340393066
ISIC_4580050,0.556318998336792
ISIC_4580366,0.68272864818573
ISIC_4583119,0.5100022554397583
ISIC_4583349,0.32708626985549927
ISIC_4583712,0.46123769879341125
ISIC_4584784,0.6873422265052795
ISIC_4584886,0.24539923667907715
ISIC_4586633,0.4725325107574463
ISIC_4587316,0.4769306480884552
ISIC_4587366,0.47267499566078186
ISIC_4587813,0.13730381429195404
ISIC_4589576,0.16804134845733643
ISIC_4590186,0.5007427930831909
ISIC_4590442,0.28789594769477844
ISIC_4590527,0.7631170153617859
ISIC_4591340,0.3101547658443451
ISIC_4591934,0.7285560965538025
ISIC_4592477,0.16985270380973816
ISIC_4593137,0.518684983253479
ISIC_4593518,0.3873315155506134
ISIC_4593553,0.7623541355133057
ISIC_4593605,0.4169703722000122
ISIC_4594387,0.5030351877212524
ISIC_4596488,0.29599565267562866
ISIC_4597293,0.5697137117385864
ISIC_4599325,0.22225713729858398
ISIC_4600378,0.5237332582473755
ISIC_4600893,0.6834632158279419
ISIC_4602918,0.5087457299232483
ISIC_4605557,0.6744942665100098
ISIC_4605739,0.40184226632118225
ISIC_4606134,0.3912828862667084
ISIC_4608543,0.3858180642127991
ISIC_4610167,0.4268715977668762
ISIC_4610381,0.816138505935669
ISIC_4610774,0.3354935348033905
ISIC_4612428,0.41965988278388977
ISIC_4612995,0.4841199219226837
ISIC_4614050,0.08759498596191406
ISIC_4614312,0.6731364727020264
ISIC_4615677,0.40460440516471863
ISIC_4616381,0.8675641417503357
ISIC_4616408,0.3630375266075134
ISIC_4618929,0.47068876028060913
ISIC_4619326,0.16904723644256592
ISIC_4620700,0.17848387360572815
ISIC_4621064,0.651665985584259
ISIC_4621173,0.12149763107299805
ISIC_4621760,0.4449373483657837
ISIC_4621918,0.27772724628448486
ISIC_4622981,0.37939488887786865
ISIC_4623682,0.21938155591487885
ISIC_4624118,0.31076711416244507
ISIC_4624150,0.8233717083930969
ISIC_4625309,0.7338423728942871
ISIC_4625562,0.49690380692481995
ISIC_4626600,0.41238918900489807
ISIC_4626672,0.7175292372703552
ISIC_4627066,0.10395444184541702
ISIC_4627508,0.731269359588623
ISIC_4629020,0.3918313682079315
ISIC_4629709,0.4800608456134796
ISIC_4630161,0.45272111892700195
ISIC_4630423,0.7107546925544739
ISIC_4631399,0.40238097310066223
ISIC_4632131,0.5023612380027771
ISIC_4633043,0.2306089997291565
ISIC_4634217,0.5152088403701782
ISIC_4634556,0.5080692172050476
ISIC_4634975,0.8077520132064819
ISIC_4637534,0.42746344208717346
ISIC_4638233,0.3891548216342926
ISIC_4638416,0.5990874767303467
ISIC_4638451,0.11393754184246063
ISIC_4639151,0.3698246479034424
ISIC_4639746,0.6048678755760193
ISIC_4640206,0.34186840057373047
ISIC_4641990,0.671817421913147
ISIC_4642624,0.6471540927886963
ISIC_4642968,0.3761022984981537
ISIC_4643058,0.32672566175460815
ISIC_4644307,0.724385678768158
ISIC_4645765,0.39288589358329773
ISIC_4646056,0.4904349446296692
ISIC_4646907,0.7667549848556519
ISIC_4648580,0.6367523670196533
ISIC_4649621,0.5184578895568848
ISIC_4651671,0.7187985777854919
ISIC_4654147,0.191916361451149
ISIC_4654442,0.2910067141056061
ISIC_4655135,0.2695116400718689
ISIC_4655939,0.5992580056190491
ISIC_4656170,0.48627176880836487
ISIC_4657347,0.46938443183898926
ISIC_4657579,0.5386930704116821
ISIC_4658502,0.46760937571525574
ISIC_4659447,0.7714757919311523
ISIC_4659751,0.30357423424720764
ISIC_4659922,0.32908445596694946
ISIC_4660080,0.5627222061157227
ISIC_4664888,0.3262108564376831
ISIC_4665735,0.3070870041847229
ISIC_4668893,0.47636857628822327
ISIC_4669837,0.4312416613101959
ISIC_4669952,0.49858179688453674
ISIC_4672591,0.12420447915792465
ISIC_4672828,0.20877963304519653
ISIC_4673296,0.548565149307251
ISIC_4676117,0.22794942557811737
ISIC_4677012,0.349155992269516
ISIC_4677246,0.4962666928768158
ISIC_4678673,0.6565744280815125
ISIC_4679024,0.5856802463531494
ISIC_4679112,0.2732408940792084
ISIC_4679978,0.4954824447631836
ISIC_4680001,0.4356914162635803
ISIC_4680705,0.4072295129299164
ISIC_4680719,0.4545005261898041
ISIC_4683532,0.17037546634674072
ISIC_4684510,0.4987417161464691
ISIC_4685091,0.4871467649936676
ISIC_4685511,0.3703192174434662
ISIC_4685859,0.3119342029094696
ISIC_4686358,0.3320447504520416
ISIC_4686791,0.2712318003177643
ISIC_4687450,0.34572166204452515
ISIC_4690521,0.4135541617870331
ISIC_4693252,0.6287562251091003
ISIC_4693305,0.2971172630786896
ISIC_4695627,0.15355558693408966
ISIC_4695977,0.5331538915634155
ISIC_4696106,0.47004052996635437
ISIC_4696807,0.5358320474624634
ISIC_4697681,0.381100594997406
ISIC_4698709,0.7574779987335205
ISIC_4698993,0.5569212436676025
ISIC_4699802,0.6922467947006226
ISIC_4702731,0.8289868235588074
ISIC_4703373,0.3503897190093994
ISIC_4703709,0.2980861961841583
ISIC_4704240,0.6047799587249756
ISIC_4705155,0.4990876019001007
ISIC_4707779,0.4469492435455322
ISIC_4709570,0.22299665212631226
ISIC_4709630,0.603861927986145
ISIC_4710273,0.6082454919815063
ISIC_4710610,0.49584975838661194
ISIC_4712151,0.43176257610321045
ISIC_4712238,0.37850767374038696
ISIC_4714103,0.5668315887451172
ISIC_4715584,0.05855856090784073
ISIC_4716964,0.28986942768096924
ISIC_4718423,0.27153924107551575
ISIC_4718575,0.09924718737602234
ISIC_4719774,0.6371698975563049
ISIC_4719788,0.4290286600589752
ISIC_4720030,0.17879578471183777
ISIC_4720727,0.5886867046356201
ISIC_4722011,0.26277056336402893
ISIC_4723132,0.10159558802843094
ISIC_4725395,0.6424806714057922
ISIC_4727376,0.321607381105423
ISIC_4728471,0.7407428622245789
ISIC_4731582,0.562532901763916
ISIC_4732028,0.5904504060745239
ISIC_4732889,0.5325785875320435
ISIC_4733747,0.07858430594205856
ISIC_4734325,0.5699548721313477
ISIC_4734602,0.48434773087501526
ISIC_4734853,0.19948671758174896
ISIC_4736009,0.36412230134010315
ISIC_4736742,0.20767877995967865
ISIC_4744679,0.650169312953949
ISIC_4746271,0.44803884625434875
ISIC_4746727,0.32477009296417236
ISIC_4747887,0.6809976100921631
ISIC_4748644,0.19150672852993011
ISIC_4748744,0.47441744804382324
ISIC_4749286,0.3603841960430145
ISIC_4751297,0.2711321711540222
ISIC_4751637,0.451057493686676
ISIC_4751761,0.37295401096343994
ISIC_4752864,0.20343191921710968
ISIC_4752900,0.46237456798553467
ISIC_4753265,0.3614040017127991
ISIC_4754513,0.21713998913764954
ISIC_4754540,0.34394535422325134
ISIC_4755627,0.5226795077323914
ISIC_4755685,0.2528446912765503
ISIC_4760664,0.16032958030700684
ISIC_4762845,0.364237904548645
ISIC_4763331,0.6406037211418152
ISIC_4763824,0.28823843598365784
ISIC_4765046,0.657828152179718
ISIC_4766056,0.049915045499801636
ISIC_4766878,0.4414553642272949
ISIC_4767324,0.5595538020133972
ISIC_4767410,0.4482652246952057
ISIC_4767766,0.6553182005882263
ISIC_4768753,0.5923724174499512
ISIC_4770415,0.32495275139808655
ISIC_4771022,0.30186644196510315
ISIC_4771462,0.30922940373420715
ISIC_4773462,0.7836620807647705
ISIC_4773476,0.752587616443634
ISIC_4773673,0.3985433578491211
ISIC_4774078,0.5849863886833191
ISIC_4776185,0.4397582709789276
ISIC_4776403,0.5195755362510681
ISIC_4778220,0.1275734156370163
ISIC_4780083,0.1625082790851593
ISIC_4780488,0.6415445804595947
ISIC_4781306,0.7090667486190796
ISIC_4781406,0.20741543173789978
ISIC_4783462,0.5075293779373169
ISIC_4783490,0.34594959020614624
ISIC_4783637,0.626733660697937
ISIC_4784469,0.4551745057106018
ISIC_4786863,0.15235091745853424
ISIC_4787920,0.7482569813728333
ISIC_4789741,0.5936983823776245
ISIC_4790433,0.21121983230113983
ISIC_4791409,0.42282798886299133
ISIC_4791694,0.9152360558509827
ISIC_4792090,0.4265313744544983
ISIC_4795502,0.44774386286735535
ISIC_4796486,0.41665056347846985
ISIC_4797031,0.4900473654270172
ISIC_4797111,0.4631447494029999
ISIC_4798486,0.4873000681400299
ISIC_4798580,0.7727949023246765
ISIC_4799228,0.30356067419052124
ISIC_4799458,0.2124657779932022
ISIC_4800168,0.3131726384162903
ISIC_4800794,0.27431201934814453
ISIC_4801332,0.8274044990539551
ISIC_4803797,0.7086028456687927
ISIC_4804562,0.32826218008995056
ISIC_4805956,0.38339656591415405
ISIC_4806399,0.2850540280342102
ISIC_4806625,0.5132126808166504
ISIC_4807050,0.5973027944564819
ISIC_4807815,0.7674025893211365
ISIC_4808024,0.2959798276424408
ISIC_4808329,0.33074918389320374
ISIC_4808532,0.1560911387205124
ISIC_4808714,0.5630870461463928
ISIC_4808848,0.40085577964782715
ISIC_4809071,0.392207533121109
ISIC_4809335,0.1006951704621315
ISIC_4810227,0.7012695670127869
ISIC_4811580,0.6868757009506226
ISIC_4811677,0.42335474491119385
ISIC_4811778,0.6712872385978699
ISIC_4812485,0.4705664813518524
ISIC_4812564,0.23663164675235748
ISIC_4814164,0.2860795259475708
ISIC_4814785,0.6332191824913025
ISIC_4814938,0.15551252663135529
ISIC_4815388,0.35694071650505066
ISIC_4817313,0.20620234310626984
ISIC_4817940,0.48722586035728455
ISIC_4818265,0.204249769449234
ISIC_4818658,0.3054303526878357
ISIC_4818768,0.6387439966201782
ISIC_4819603,0.06777716428041458
ISIC_4820261,0.46633148193359375
ISIC_4821916,0.5659139156341553
ISIC_4824598,0.13378004729747772
ISIC_4825339,0.6452945470809937
ISIC_4825933,0.3854399621486664
ISIC_4827036,0.6034253239631653
ISIC_4827270,0.7133905291557312
ISIC_4827286,0.45033517479896545
ISIC_4828981,0.14546845853328705
ISIC_4829446,0.5725123882293701
ISIC_4829472,0.1317998468875885
ISIC_4830912,0.3120642304420471
ISIC_4831237,0.3541112542152405
ISIC_4831295,0.6597678661346436
ISIC_4832128,0.43682101368904114
ISIC_4832339,0.3995504081249237
ISIC_4832498,0.2730368673801422
ISIC_4836753,0.5840919613838196
ISIC_4837220,0.5092222094535828
ISIC_4837951,0.7956278324127197
ISIC_4839793,0.6314959526062012
ISIC_4840667,0.3910200595855713
ISIC_4841584,0.514771044254303
ISIC_4841875,0.3152666389942169
ISIC_4842020,0.38937458395957947
ISIC_4842371,0.3427964746952057
ISIC_4842490,0.6697041988372803
ISIC_4842827,0.12116441875696182
ISIC_4843204,0.07934186607599258
ISIC_4844211,0.5724595189094543
ISIC_4845699,0.2076672464609146
ISIC_4848990,0.6868609189987183
ISIC_4850670,0.7859698534011841
ISIC_4852647,0.47518399357795715
ISIC_4853617,0.4660463333129883
ISIC_4854045,0.5981695652008057
ISIC_4854164,0.37384310364723206
ISIC_4854177,0.26396459341049194
ISIC_4854906,0.5130891799926758
ISIC_4855263,0.45569804310798645
ISIC_4858118,0.3295198976993561
ISIC_4859236,0.38639259338378906
ISIC_4860646,0.7149537205696106
ISIC_4864036,0.34785234928131104
ISIC_4864264,0.5098879337310791
ISIC_4864699,0.4794323742389679
ISIC_4870115,0.4034198224544525
ISIC_4870183,0.16798168420791626
ISIC_4870714,0.5444692373275757
ISIC_4871413,0.344088613986969
ISIC_4872245,0.1827208250761032
ISIC_4872399,0.6133764982223511
ISIC_4874456,0.08967813849449158
ISIC_4875186,0.42284148931503296
ISIC_4876529,0.3529048562049866
ISIC_4876871,0.3922702968120575
ISIC_4878152,0.6638458967208862
ISIC_4878732,0.45631152391433716
ISIC_4880962,0.18915507197380066
ISIC_4881050,0.3668808341026306
ISIC_4881393,0.9013628363609314
ISIC_4885871,0.492251992225647
ISIC_4887134,0.3373457193374634
ISIC_4887484,0.527736485004425
ISIC_4888789,0.4466441869735718
ISIC_4890495,0.17827150225639343
ISIC_4890586,0.780463695526123
ISIC_4891480,0.3652360737323761
ISIC_4892281,0.41802462935447693
ISIC_4892438,0.42729395627975464
ISIC_4892442,0.4485086500644684
ISIC_4892807,0.15208083391189575
ISIC_4893770,0.4576980173587799
ISIC_4895887,0.13799168169498444
ISIC_4897657,0.7242575287818909
ISIC_4899688,0.6988881230354309
ISIC_4900231,0.6461144089698792
ISIC_4901230,0.4634503424167633
ISIC_4901478,0.6290010213851929
ISIC_4901544,0.27384981513023376
ISIC_4902521,0.314005970954895
ISIC_4903290,0.5420219898223877
ISIC_4905186,0.33639928698539734
ISIC_4905375,0.8189678192138672
ISIC_4906070,0.2280019223690033
ISIC_4906097,0.2528514266014099
ISIC_4906230,0.499843031167984
ISIC_4907312,0.37427818775177
ISIC_4907927,0.44276317954063416
ISIC_4908169,0.18530195951461792
ISIC_4909821,0.30379581451416016
ISIC_4909893,0.25698941946029663
ISIC_4910741,0.40910670161247253
ISIC_4910774,0.3035167157649994
ISIC_4911748,0.45882290601730347
ISIC_4911885,0.33595010638237
ISIC_4912964,0.343301385641098
ISIC_4913954,0.6350412368774414
ISIC_4913985,0.7330076694488525
ISIC_4916489,0.2572176158428192
ISIC_4917144,0.5039200782775879
ISIC_4918167,0.4529731571674347
ISIC_4918621,0.3291575014591217
ISIC_4920450,0.4899023175239563
ISIC_4920466,0.4228830635547638
ISIC_4921590,0.1285376399755478
ISIC_4921639,0.5000969767570496
ISIC_4921916,0.3527047336101532
ISIC_4922339,0.5361810922622681
ISIC_4923214,0.36823025345802307
ISIC_4923493,0.3785419464111328
ISIC_4924167,0.34328001737594604
ISIC_4924889,0.06924774497747421
ISIC_4925317,0.3280161917209625
ISIC_4926849,0.5710522532463074
ISIC_4927187,0.0657869204878807
ISIC_4927902,0.41499054431915283
ISIC_4928287,0.4688776731491089
ISIC_4928736,0.3764271140098572
ISIC_4928785,0.49921274185180664
ISIC_4929350,0.5242385864257812
ISIC_4930702,0.4123111367225647
ISIC_4933736,0.2222931683063507
ISIC_4933952,0.8665898442268372
ISIC_4934388,0.6159970164299011
ISIC_4934693,0.12528736889362335
ISIC_4934826,0.5524861812591553
ISIC_4935297,0.4716612696647644
ISIC_4936056,0.2036217302083969
ISIC_4936935,0.7995968461036682
ISIC_4938202,0.6709303855895996
ISIC_4938348,0.44793516397476196
ISIC_4939110,0.16799254715442657
ISIC_4939299,0.6711500287055969
ISIC_4939510,0.060635924339294434
ISIC_4940049,0.31760933995246887
ISIC_4940163,0.1635885238647461
ISIC_4943283,0.20540344715118408
ISIC_4944703,0.6266690492630005
ISIC_4946124,0.887307345867157
ISIC_4946396,0.5514068603515625
ISIC_4946934,0.6561106443405151
ISIC_4947097,0.4905957579612732
ISIC_4949159,0.7508246302604675
ISIC_4949979,0.3896082937717438
ISIC_4953148,0.326382040977478
ISIC_4953789,0.47596973180770874
ISIC_4954090,0.48601043224334717
ISIC_4955533,0.1682610958814621
ISIC_4955793,0.7996017932891846
ISIC_4956153,0.7836340069770813
ISIC_4956884,0.08225639909505844
ISIC_4957213,0.43789026141166687
ISIC_4959196,0.3031677305698395
ISIC_4959359,0.5479977130889893
ISIC_4961146,0.3407024145126343
ISIC_4963175,0.14946556091308594
ISIC_4964804,0.7546875476837158
ISIC_4964889,0.3370569050312042
ISIC_4965292,0.8489925265312195
ISIC_4965436,0.13945859670639038
ISIC_4966927,0.29725560545921326
ISIC_4967356,0.14117640256881714
ISIC_4968241,0.50998854637146
ISIC_4968384,0.5705684423446655
ISIC_4969524,0.4412674903869629
ISIC_4970324,0.6036245822906494
ISIC_4971479,0.5627120733261108
ISIC_4972682,0.3186042606830597
ISIC_4973223,0.33222952485084534
ISIC_4974922,0.0563177764415741
ISIC_4975524,0.9065831899642944
ISIC_4978641,0.23770081996917725
ISIC_4979173,0.6470890045166016
ISIC_4979450,0.5545766353607178
ISIC_4980704,0.3659185469150543
ISIC_4982046,0.5970845222473145
ISIC_4982137,0.40345603227615356
ISIC_4985114,0.05777362361550331
ISIC_4986320,0.5932514667510986
ISIC_4988010,0.22705616056919098
ISIC_4988846,0.19515791535377502
ISIC_4990272,0.21368007361888885
ISIC_4990450,0.4413919150829315
ISIC_4991055,0.06520295143127441
ISIC_4991081,0.4500003755092621
ISIC_4991689,0.48653730750083923
ISIC_4991866,0.3863179385662079
ISIC_4993359,0.09879296272993088
ISIC_4994074,0.36224332451820374
ISIC_4994255,0.276164710521698
ISIC_4996960,0.16521041095256805
ISIC_4998162,0.7818384766578674
ISIC_4998467,0.5997646450996399
ISIC_4999683,0.08858618885278702
ISIC_5000253,0.4386691749095917
ISIC_5003318,0.41408732533454895
ISIC_5003396,0.2972578704357147
ISIC_5003515,0.737217903137207
ISIC_5003617,0.3899052143096924
ISIC_5005015,0.41791120171546936
ISIC_5005138,0.2507011890411377
ISIC_5005933,0.7224125266075134
ISIC_5006243,0.7138451337814331
ISIC_5006561,0.08999364078044891
ISIC_5006966,0.14699235558509827
ISIC_5007320,0.43608033657073975
ISIC_5007420,0.5253372192382812
ISIC_5008110,0.5078485608100891
ISIC_5008595,0.44260114431381226
ISIC_5008803,0.07430090010166168
ISIC_5009524,0.4749903082847595
ISIC_5010235,0.29854604601860046
ISIC_5011656,0.12497524172067642
ISIC_5011671,0.4774806797504425
ISIC_5013106,0.37149524688720703
ISIC_5013845,0.36451688408851624
ISIC_5014133,0.5327359437942505
ISIC_5014918,0.40883395075798035
ISIC_5014922,0.47036778926849365
ISIC_5015604,0.6805722117424011
ISIC_5016755,0.2932444214820862
ISIC_5017172,0.29078277945518494
ISIC_5017576,0.7915262579917908
ISIC_5017873,0.057441119104623795
ISIC_5018995,0.29973721504211426
ISIC_5019438,0.7136873602867126
ISIC_5021072,0.5188924074172974
ISIC_5021202,0.3837736248970032
ISIC_5021551,0.8005537986755371
ISIC_5022165,0.3530958890914917
ISIC_5024441,0.47399982810020447
ISIC_5024697,0.7582158446311951
ISIC_5025033,0.5485121607780457
ISIC_5025520,0.23055940866470337
ISIC_5026157,0.6677894592285156
ISIC_5027183,0.5268970131874084
ISIC_5029232,0.45777007937431335
ISIC_5030665,0.5248839855194092
ISIC_5031847,0.5088643431663513
ISIC_5032734,0.4796040654182434
ISIC_5032772,0.2733944058418274
ISIC_5033399,0.5525349974632263
ISIC_5033500,0.1281467080116272
ISIC_5033622,0.5797684192657471
ISIC_5034479,0.5081728100776672
ISIC_5034532,0.6837332844734192
ISIC_5035833,0.29396843910217285
