image_name,target
ISIC_5069265,0.47249311208724976
ISIC_5069634,0.5138165950775146
ISIC_5072815,0.27485859394073486
ISIC_5073520,0.28530585765838623
ISIC_5078133,0.02550565078854561
ISIC_5081250,0.39033597707748413
ISIC_5081326,0.01299112755805254
ISIC_5081719,0.01842426508665085
ISIC_5082251,0.5584949851036072
ISIC_5082319,0.2954266667366028
ISIC_5082705,0.47471287846565247
ISIC_5084762,0.5102202296257019
ISIC_5085659,0.5388734340667725
ISIC_5085823,0.29418763518333435
ISIC_5087344,0.45570406317710876
ISIC_5089461,0.042574796825647354
ISIC_5091263,0.505725085735321
ISIC_5092653,0.35082054138183594
ISIC_5092976,0.05708625912666321
ISIC_5093855,0.1876583993434906
ISIC_5093941,0.5755009055137634
ISIC_5094022,0.5237413048744202
ISIC_5095231,0.4348306655883789
ISIC_5097563,0.5000125169754028
ISIC_5097951,0.13522496819496155
ISIC_5098309,0.296989768743515
ISIC_5098512,0.17519021034240723
ISIC_5098519,0.4917406737804413
ISIC_5098625,0.2832881212234497
ISIC_5098669,0.5258694887161255
ISIC_5099405,0.009226545691490173
ISIC_5099850,0.3840385973453522
ISIC_5099927,0.12774910032749176
ISIC_5100308,0.483955442905426
ISIC_5103537,0.013127106241881847
ISIC_5106017,0.00694894278421998
ISIC_5106300,0.35281166434288025
ISIC_5106808,0.18988445401191711
ISIC_5107234,0.11330891400575638
ISIC_5107830,0.5109004974365234
ISIC_5108974,0.3218247890472412
ISIC_5110226,0.3283384442329407
ISIC_5112073,0.24292930960655212
ISIC_5112206,0.542059063911438
ISIC_5112714,0.021575214341282845
ISIC_5114735,0.1451745331287384
ISIC_5116301,0.23908601701259613
ISIC_5116490,0.550064206123352
ISIC_5117203,0.6857085227966309
ISIC_5119528,0.5299137830734253
ISIC_5120471,0.3387450575828552
ISIC_5121946,0.6053048968315125
ISIC_5122823,0.41853031516075134
ISIC_5125245,0.18619465827941895
ISIC_5126198,0.06553559005260468
ISIC_5128929,0.5064643025398254
ISIC_5128951,0.2068476676940918
ISIC_5129659,0.7284840941429138
ISIC_5129921,0.03585029020905495
ISIC_5130138,0.018392058089375496
ISIC_5132018,0.24096526205539703
ISIC_5132556,0.3652627468109131
ISIC_5134044,0.5329238772392273
ISIC_5135086,0.14031457901000977
ISIC_5135803,0.29403331875801086
ISIC_5136208,0.32821759581565857
ISIC_5136406,0.5585110187530518
ISIC_5137296,0.18379727005958557
ISIC_5137329,0.43044400215148926
ISIC_5139650,0.1294112652540207
ISIC_5140224,0.541125476360321
ISIC_5141003,0.455600380897522
ISIC_5141124,0.004657589364796877
ISIC_5143609,0.47844088077545166
ISIC_5143719,0.6102815270423889
ISIC_5143980,0.2805633246898651
ISIC_5144800,0.3188535273075104
ISIC_5145268,0.3044484257698059
ISIC_5148020,0.24479474127292633
ISIC_5149540,0.30017831921577454
ISIC_5149608,0.004579273518174887
ISIC_5150482,0.030792662873864174
ISIC_5151448,0.07991286367177963
ISIC_5151708,0.3723086416721344
ISIC_5152615,0.012454948388040066
ISIC_5154074,0.025322070345282555
ISIC_5154538,0.08359366655349731
ISIC_5154690,0.40445804595947266
ISIC_5155477,0.15553389489650726
ISIC_5156251,0.037275280803442
ISIC_5157067,0.03452182188630104
ISIC_5158115,0.3994823098182678
ISIC_5159813,0.25646156072616577
ISIC_5161670,0.3385891914367676
ISIC_5165301,0.2654170095920563
ISIC_5167100,0.28206124901771545
ISIC_5167130,0.16880008578300476
ISIC_5168048,0.02270975522696972
ISIC_5168327,0.011084103025496006
ISIC_5170060,0.007866592146456242
ISIC_5171402,0.04119483381509781
ISIC_5171694,0.29923170804977417
ISIC_5171954,0.03940529003739357
ISIC_5172440,0.6017281413078308
ISIC_5172576,0.669404149055481
ISIC_5172724,0.02853488177061081
ISIC_5172770,0.2950567603111267
ISIC_5173631,0.3244655430316925
ISIC_5173928,0.00675438204780221
ISIC_5173944,0.011655042879283428
ISIC_5175967,0.06410914659500122
ISIC_5176589,0.3184960186481476
ISIC_5176953,0.38404473662376404
ISIC_5176973,0.007872221060097218
ISIC_5180609,0.35808736085891724
ISIC_5183234,0.31256428360939026
ISIC_5183542,0.3670271337032318
ISIC_5184012,0.3179568946361542
ISIC_5184339,0.26265162229537964
ISIC_5185780,0.03600288927555084
ISIC_5186148,0.4424022138118744
ISIC_5187012,0.7127901911735535
ISIC_5187844,0.32352498173713684
ISIC_5188132,0.014562651515007019
ISIC_5189120,0.42956435680389404
ISIC_5191060,0.2652353346347809
ISIC_5192096,0.377838134765625
ISIC_5193073,0.006702387239784002
ISIC_5194092,0.5294886231422424
ISIC_5195456,0.5178382992744446
ISIC_5196119,0.25734618306159973
ISIC_5196410,0.4185313582420349
ISIC_5196451,0.014350215904414654
ISIC_5196606,0.6580002307891846
ISIC_5197483,0.5263111591339111
ISIC_5198138,0.5760623216629028
ISIC_5198297,0.03702087700366974
ISIC_5199299,0.4492856562137604
ISIC_5199937,0.03349567577242851
ISIC_5200854,0.020318737253546715
ISIC_5202200,0.01943415403366089
ISIC_5202295,0.033591363579034805
ISIC_5202792,0.3131408393383026
ISIC_5202819,0.13509966433048248
ISIC_5203650,0.3998044729232788
ISIC_5205676,0.15609093010425568
ISIC_5205854,0.029860923066735268
ISIC_5209080,0.02169630490243435
ISIC_5209191,0.3735566735267639
ISIC_5209805,0.03822801634669304
ISIC_5210778,0.021872160956263542
ISIC_5210811,0.016417039558291435
ISIC_5211181,0.061200130730867386
ISIC_5211515,0.28391769528388977
ISIC_5213317,0.03848612681031227
ISIC_5213541,0.007196090649813414
ISIC_5215433,0.1560179442167282
ISIC_5216021,0.2381797879934311
ISIC_5216841,0.004196785856038332
ISIC_5217071,0.031683288514614105
ISIC_5217919,0.6083624958992004
ISIC_5219445,0.24507150053977966
ISIC_5221781,0.4487502872943878
ISIC_5221810,0.36306309700012207
ISIC_5223297,0.1564568430185318
ISIC_5224820,0.12599946558475494
ISIC_5224893,0.4257168769836426
ISIC_5224960,0.6338796019554138
ISIC_5226679,0.6456571221351624
ISIC_5228119,0.3208228051662445
ISIC_5229373,0.23077526688575745
ISIC_5230011,0.38688212633132935
ISIC_5230205,0.28217723965644836
ISIC_5230974,0.014159672893583775
ISIC_5231195,0.0037371721118688583
ISIC_5231648,0.217914417386055
ISIC_5231939,0.330653578042984
ISIC_5233054,0.21106839179992676
ISIC_5233493,0.1966290920972824
ISIC_5234098,0.3264726400375366
ISIC_5236540,0.416617751121521
ISIC_5237186,0.1619855761528015
ISIC_5237365,0.00981306005269289
ISIC_5239126,0.02146224118769169
ISIC_5239551,0.049661848694086075
ISIC_5239624,0.41503745317459106
ISIC_5242261,0.095565065741539
ISIC_5244932,0.01121485885232687
ISIC_5246727,0.42659392952919006
ISIC_5247005,0.42340412735939026
ISIC_5249429,0.030238041654229164
ISIC_5249476,0.01216571219265461
ISIC_5249641,0.012225348502397537
ISIC_5249675,0.20671196281909943
ISIC_5249789,0.10739102214574814
ISIC_5250589,0.03482566028833389
ISIC_5251624,0.010344395413994789
ISIC_5251954,0.29682233929634094
ISIC_5253289,0.010064139030873775
ISIC_5253450,0.5563892126083374
ISIC_5253465,0.39171722531318665
ISIC_5253795,0.27154219150543213
ISIC_5254577,0.02856612019240856
ISIC_5256047,0.24273644387722015
ISIC_5258301,0.2734638750553131
ISIC_5260081,0.23697912693023682
ISIC_5260274,0.18618719279766083
ISIC_5260558,0.36164554953575134
ISIC_5264406,0.11487221717834473
ISIC_5264509,0.010001306422054768
ISIC_5264638,0.05879140645265579
ISIC_5265170,0.26114481687545776
ISIC_5265185,0.4951229691505432
ISIC_5265808,0.033871129155159
ISIC_5267225,0.3202698826789856
ISIC_5269066,0.01606139913201332
ISIC_5269760,0.29953211545944214
ISIC_5269993,0.4518067538738251
ISIC_5270029,0.010059664957225323
ISIC_5271491,0.017007337883114815
ISIC_5271610,0.5334932804107666
ISIC_5274319,0.47979259490966797
ISIC_5275484,0.33271822333335876
ISIC_5276317,0.3433476984500885
ISIC_5276371,0.019225625321269035
ISIC_5277723,0.5663582682609558
ISIC_5278233,0.6614667773246765
ISIC_5278466,0.26924270391464233
ISIC_5280324,0.5917158126831055
ISIC_5281393,0.008084066212177277
ISIC_5283427,0.41545233130455017
ISIC_5283814,0.01684044487774372
ISIC_5284795,0.48756635189056396
ISIC_5285042,0.4673342704772949
ISIC_5285074,0.3658444285392761
ISIC_5285323,0.466439813375473
ISIC_5286684,0.030512308701872826
ISIC_5287531,0.3986656069755554
ISIC_5287696,0.4688537120819092
ISIC_5288073,0.023822011426091194
ISIC_5288393,0.05777188390493393
ISIC_5290070,0.027804246172308922
ISIC_5290355,0.013355298899114132
ISIC_5290690,0.01819022372364998
ISIC_5290886,0.2526676058769226
ISIC_5290958,0.19929300248622894
ISIC_5291409,0.6188901662826538
ISIC_5291660,0.05287240073084831
ISIC_5292407,0.6516168117523193
ISIC_5292944,0.30605652928352356
ISIC_5294076,0.021457787603139877
ISIC_5294230,0.45392465591430664
ISIC_5294387,0.6110484004020691
ISIC_5294678,0.40255919098854065
ISIC_5295902,0.004652503412216902
ISIC_5295933,0.39586642384529114
ISIC_5296029,0.06287282705307007
ISIC_5297738,0.016087070107460022
ISIC_5298171,0.45668545365333557
ISIC_5302330,0.45012909173965454
ISIC_5303043,0.023519128561019897
ISIC_5303385,0.018473144620656967
ISIC_5304211,0.05787598714232445
ISIC_5304626,0.2936193346977234
ISIC_5306250,0.09316305071115494
ISIC_5306862,0.019418304786086082
ISIC_5307138,0.4554244875907898
ISIC_5307788,0.5256200432777405
ISIC_5309403,0.6637011766433716
ISIC_5309844,0.4285815358161926
ISIC_5309864,0.45909327268600464
ISIC_5309908,0.06135312840342522
ISIC_5311159,0.5879442095756531
ISIC_5311348,0.37447917461395264
ISIC_5311634,0.1827671229839325
ISIC_5311851,0.0038601059932261705
ISIC_5312502,0.10425032675266266
ISIC_5316263,0.48043906688690186
ISIC_5316470,0.26522931456565857
ISIC_5319047,0.38097113370895386
ISIC_5319191,0.017579931765794754
ISIC_5319645,0.31353291869163513
ISIC_5320315,0.19373629987239838
ISIC_5321679,0.027658771723508835
ISIC_5322873,0.05841708183288574
ISIC_5326411,0.01726255938410759
ISIC_5329624,0.06753888726234436
ISIC_5330007,0.2233208566904068
ISIC_5330193,0.33097878098487854
ISIC_5330414,0.02406773902475834
ISIC_5331778,0.3977971076965332
ISIC_5332172,0.34058183431625366
ISIC_5332333,0.5163376927375793
ISIC_5332968,0.004289140459150076
ISIC_5333448,0.03140554204583168
ISIC_5334200,0.020104508846998215
ISIC_5335260,0.011944957077503204
ISIC_5335757,0.2902543246746063
ISIC_5336779,0.04407532885670662
ISIC_5338273,0.3310900330543518
ISIC_5338424,0.3560393750667572
ISIC_5338570,0.022556733340024948
ISIC_5338912,0.5080875158309937
ISIC_5344693,0.015884321182966232
ISIC_5345157,0.3210297226905823
ISIC_5345285,0.42080923914909363
ISIC_5346198,0.26475438475608826
ISIC_5348823,0.4543836712837219
ISIC_5349093,0.4444483518600464
ISIC_5349983,0.6815403699874878
ISIC_5350239,0.29885464906692505
ISIC_5350813,0.08000477403402328
ISIC_5351042,0.14326077699661255
ISIC_5351667,0.2778259515762329
ISIC_5352069,0.014826388098299503
ISIC_5352496,0.5792135000228882
ISIC_5352743,0.5653156042098999
ISIC_5353814,0.19374364614486694
ISIC_5354157,0.07736854255199432
ISIC_5356360,0.5627793669700623
ISIC_5356764,0.39902248978614807
ISIC_5357447,0.2514221668243408
ISIC_5357679,0.5888468623161316
ISIC_5358349,0.3699883222579956
ISIC_5359061,0.019349880516529083
ISIC_5359600,0.33916956186294556
ISIC_5361423,0.624538004398346
ISIC_5366120,0.404901921749115
ISIC_5366315,0.005220888182520866
ISIC_5367300,0.013210128992795944
ISIC_5367980,0.2912813127040863
ISIC_5368062,0.17444175481796265
ISIC_5368711,0.46451443433761597
ISIC_5369094,0.01884818635880947
ISIC_5370884,0.03598107025027275
ISIC_5371910,0.06709366291761398
ISIC_5371925,0.07967818528413773
ISIC_5372420,0.6268095374107361
ISIC_5372461,0.014192664995789528
ISIC_5372697,0.1447441726922989
ISIC_5374200,0.04369715601205826
ISIC_5375464,0.5230185389518738
ISIC_5376943,0.39946138858795166
ISIC_5378634,0.3736354410648346
ISIC_5379324,0.022731034085154533
ISIC_5379684,0.15369834005832672
ISIC_5379701,0.4777171313762665
ISIC_5380367,0.7016294002532959
ISIC_5381890,0.40494126081466675
ISIC_5382076,0.012346806935966015
ISIC_5383897,0.14040683209896088
ISIC_5384476,0.445660799741745
ISIC_5386528,0.16148437559604645
ISIC_5386993,0.5234707593917847
ISIC_5387264,0.5281410217285156
ISIC_5387742,0.2708722949028015
ISIC_5388371,0.4423556327819824
ISIC_5390118,0.4740675091743469
ISIC_5390308,0.5526307821273804
ISIC_5391024,0.3469027280807495
ISIC_5392206,0.024279551580548286
ISIC_5392789,0.025051845237612724
ISIC_5392923,0.011137804016470909
ISIC_5393971,0.31011006236076355
ISIC_5395704,0.025324024260044098
ISIC_5397969,0.6276681423187256
ISIC_5398024,0.12798470258712769
ISIC_5399201,0.3310736119747162
ISIC_5399722,0.015256371349096298
ISIC_5399850,0.582691490650177
ISIC_5400056,0.32392627000808716
ISIC_5401032,0.3828829824924469
ISIC_5401768,0.3861648440361023
ISIC_5403261,0.0612558089196682
ISIC_5403285,0.1918710470199585
ISIC_5403736,0.04579490050673485
ISIC_5403880,0.7831220030784607
ISIC_5406945,0.46607133746147156
ISIC_5407909,0.3389817774295807
ISIC_5408357,0.018546277657151222
ISIC_5410137,0.3342222571372986
ISIC_5410641,0.44122400879859924
ISIC_5410789,0.0990668386220932
ISIC_5410816,0.49058371782302856
ISIC_5411152,0.6730250716209412
ISIC_5411356,0.014927523210644722
ISIC_5411972,0.04965892434120178
ISIC_5412416,0.26393410563468933
ISIC_5412438,0.18359631299972534
ISIC_5415096,0.41138601303100586
ISIC_5415765,0.11827540397644043
ISIC_5415822,0.4201586842536926
ISIC_5416029,0.030657006427645683
ISIC_5416338,0.2003220021724701
ISIC_5418007,0.36015138030052185
ISIC_5418351,0.19276484847068787
ISIC_5418992,0.38025233149528503
ISIC_5419254,0.010925506241619587
ISIC_5419426,0.3576326072216034
ISIC_5419657,0.3587084710597992
ISIC_5419668,0.41245898604393005
ISIC_5420567,0.09715273976325989
ISIC_5421552,0.037865523248910904
ISIC_5421651,0.5794700384140015
ISIC_5422333,0.016940511763095856
ISIC_5422892,0.008851666934788227
ISIC_5423251,0.33740052580833435
ISIC_5423554,0.4574417471885681
ISIC_5423741,0.5237011313438416
ISIC_5424954,0.004828163422644138
ISIC_5426249,0.44210436940193176
ISIC_5428000,0.6357956528663635
ISIC_5429359,0.22002311050891876
ISIC_5430817,0.3867333233356476
ISIC_5433526,0.015353551134467125
ISIC_5433808,0.33646318316459656
ISIC_5433830,0.49646812677383423
ISIC_5434740,0.011983513832092285
ISIC_5435156,0.3681543469429016
ISIC_5435958,0.010607336647808552
ISIC_5436258,0.03341292589902878
ISIC_5437632,0.012919505126774311
ISIC_5437769,0.34763288497924805
ISIC_5438598,0.3195616602897644
ISIC_5438774,0.2541472017765045
ISIC_5440349,0.6383460760116577
ISIC_5442471,0.023206563666462898
ISIC_5443343,0.016197241842746735
ISIC_5443694,0.23260197043418884
ISIC_5443967,0.46266821026802063
ISIC_5446126,0.3282686769962311
ISIC_5446229,0.4355452060699463
ISIC_5446305,0.016251934692263603
ISIC_5447745,0.44280239939689636
ISIC_5448572,0.19445304572582245
ISIC_5453550,0.4535084664821625
ISIC_5453965,0.4284973442554474
ISIC_5454664,0.38156360387802124
ISIC_5456754,0.03413132205605507
ISIC_5456850,0.026521215215325356
ISIC_5458475,0.35219109058380127
ISIC_5462474,0.2562927007675171
ISIC_5464296,0.016365116462111473
ISIC_5466110,0.46144020557403564
ISIC_5467408,0.015781886875629425
ISIC_5467877,0.3513728976249695
ISIC_5470777,0.004175778944045305
ISIC_5470845,0.4215598404407501
ISIC_5471585,0.29846638441085815
ISIC_5472411,0.025036172941327095
ISIC_5472565,0.31694912910461426
ISIC_5473977,0.3405384123325348
ISIC_5475115,0.00737232668325305
ISIC_5475276,0.4959203898906708
ISIC_5476552,0.19276432693004608
ISIC_5477755,0.19534368813037872
ISIC_5478624,0.033752813935279846
ISIC_5483744,0.2622572183609009
ISIC_5483787,0.016672957688570023
ISIC_5484280,0.37078309059143066
ISIC_5484843,0.4327770173549652
ISIC_5485368,0.08394911140203476
ISIC_5486638,0.22048527002334595
ISIC_5486811,0.025536244735121727
ISIC_5488695,0.5639231204986572
ISIC_5488923,0.3669115900993347
ISIC_5490573,0.5428095459938049
ISIC_5490874,0.00655731838196516
ISIC_5492585,0.13442622125148773
ISIC_5495612,0.233729749917984
ISIC_5496072,0.31977933645248413
ISIC_5496889,0.4852111041545868
ISIC_5497040,0.5251905918121338
ISIC_5497586,0.6015765070915222
ISIC_5499841,0.0045180246233940125
ISIC_5500783,0.28575512766838074
ISIC_5501466,0.5426397323608398
ISIC_5501813,0.18379513919353485
ISIC_5502735,0.29410049319267273
ISIC_5502759,0.4448900818824768
ISIC_5503017,0.0037738997489213943
ISIC_5503450,0.2586981952190399
ISIC_5505130,0.10184118151664734
ISIC_5505677,0.5966275930404663
ISIC_5506906,0.009320498444139957
ISIC_5507809,0.14037130773067474
ISIC_5507883,0.4778828024864197
ISIC_5508489,0.03422120586037636
ISIC_5511356,0.011176344007253647
ISIC_5512195,0.20268401503562927
ISIC_5515689,0.12139326333999634
ISIC_5515761,0.164141446352005
ISIC_5516080,0.29484784603118896
ISIC_5516645,0.4227026700973511
ISIC_5518908,0.0215240940451622
ISIC_5519109,0.3950468599796295
ISIC_5519153,0.3701068162918091
ISIC_5520837,0.43149060010910034
ISIC_5520987,0.30896255373954773
ISIC_5527106,0.35366949439048767
ISIC_5530515,0.005531126167625189
ISIC_5531040,0.49516957998275757
ISIC_5531729,0.3136996328830719
ISIC_5533324,0.2830078899860382
ISIC_5533685,0.008554095402359962
ISIC_5533724,0.22066347301006317
ISIC_5533867,0.6849113702774048
ISIC_5535061,0.2875315248966217
ISIC_5535308,0.05734070762991905
ISIC_5537005,0.31088829040527344
ISIC_5537240,0.2735801041126251
ISIC_5538282,0.04523567855358124
ISIC_5539423,0.6694307923316956
ISIC_5539445,0.26103371381759644
ISIC_5539665,0.3699352741241455
ISIC_5539687,0.33350974321365356
ISIC_5540092,0.027347490191459656
ISIC_5540215,0.034152038395404816
ISIC_5540918,0.04542979225516319
ISIC_5540957,0.33059388399124146
ISIC_5541162,0.012617575004696846
ISIC_5541445,0.7851350903511047
ISIC_5541526,0.006714995019137859
ISIC_5541720,0.4736623167991638
ISIC_5541830,0.0383719801902771
ISIC_5541989,0.3155314028263092
ISIC_5542248,0.03260801360011101
ISIC_5543382,0.08242630958557129
ISIC_5543962,0.3570234179496765
ISIC_5544312,0.5394084453582764
ISIC_5545935,0.006092836149036884
ISIC_5547173,0.15534572303295135
ISIC_5548310,0.05496589466929436
ISIC_5549462,0.4320782721042633
ISIC_5550366,0.5285192728042603
ISIC_5554930,0.22295638918876648
ISIC_5555122,0.3066985607147217
ISIC_5555418,0.031244587153196335
ISIC_5556037,0.07272219657897949
ISIC_5559277,0.14056190848350525
ISIC_5559494,0.234556183218956
ISIC_5559931,0.4085463285446167
ISIC_5560509,0.24365243315696716
ISIC_5560779,0.47128215432167053
ISIC_5561701,0.3460208475589752
ISIC_5563510,0.2360495626926422
ISIC_5564149,0.1436527669429779
ISIC_5564375,0.29378488659858704
ISIC_5564959,0.3831216096878052
ISIC_5565342,0.11934840679168701
ISIC_5565758,0.0674862191081047
ISIC_5565859,0.2484511435031891
ISIC_5565917,0.04386158660054207
ISIC_5566502,0.15085740387439728
ISIC_5567033,0.27625545859336853
ISIC_5567187,0.0093143992125988
ISIC_5567865,0.09168276190757751
ISIC_5568321,0.5769166946411133
ISIC_5568735,0.47831204533576965
ISIC_5569800,0.029022321105003357
ISIC_5571037,0.46132710576057434
ISIC_5571443,0.021255839616060257
ISIC_5572106,0.03091280348598957
ISIC_5572984,0.16453668475151062
ISIC_5573288,0.013695428147912025
ISIC_5574898,0.02588704787194729
ISIC_5575241,0.2902472913265228
ISIC_5576230,0.011408858932554722
ISIC_5576295,0.05009303241968155
ISIC_5576438,0.6252127289772034
ISIC_5576756,0.003965402487665415
ISIC_5576762,0.3809226453304291
ISIC_5577319,0.4304867684841156
ISIC_5578839,0.021446606144309044
ISIC_5580945,0.42185184359550476
ISIC_5581560,0.44433677196502686
ISIC_5582992,0.37075626850128174
ISIC_5583376,0.39363083243370056
ISIC_5583936,0.15708984434604645
ISIC_5585090,0.27787157893180847
ISIC_5586123,0.4863704741001129
ISIC_5587048,0.006058822851628065
ISIC_5587177,0.02911168709397316
ISIC_5587315,0.05106975883245468
ISIC_5588931,0.02232235111296177
ISIC_5590234,0.6691507697105408
ISIC_5590761,0.32044896483421326
ISIC_5591452,0.14918705821037292
ISIC_5592614,0.011983773671090603
ISIC_5592776,0.3190275728702545
ISIC_5593123,0.29203230142593384
ISIC_5594667,0.03955892100930214
ISIC_5597182,0.07810590416193008
ISIC_5597578,0.35295581817626953
ISIC_5598610,0.36613523960113525
ISIC_5599751,0.5799604654312134
ISIC_5600375,0.5637309551239014
ISIC_5600551,0.006158847361803055
ISIC_5600700,0.3561827838420868
ISIC_5602249,0.43653374910354614
ISIC_5602856,0.020026572048664093
ISIC_5603057,0.2564231753349304
ISIC_5605645,0.4950086772441864
ISIC_5606526,0.27347761392593384
ISIC_5606925,0.0397479273378849
ISIC_5607261,0.538457453250885
ISIC_5608269,0.014710445888340473
ISIC_5608711,0.45740965008735657
ISIC_5611182,0.492510050535202
ISIC_5612963,0.32757312059402466
ISIC_5613408,0.3270505368709564
ISIC_5614321,0.08647964149713516
ISIC_5618182,0.426210880279541
ISIC_5618649,0.01827375404536724
ISIC_5619213,0.2095508575439453
ISIC_5619486,0.31339702010154724
ISIC_5620287,0.19842439889907837
ISIC_5622428,0.4180550277233124
ISIC_5622725,0.365809828042984
ISIC_5623119,0.5054739117622375
ISIC_5623874,0.041947443038225174
ISIC_5624387,0.5746591687202454
ISIC_5624407,0.49394622445106506
ISIC_5624772,0.11026175320148468
ISIC_5626138,0.46361014246940613
ISIC_5626995,0.3999606668949127
ISIC_5627557,0.36017510294914246
ISIC_5628761,0.42114952206611633
ISIC_5629414,0.20410941541194916
ISIC_5630715,0.40895599126815796
ISIC_5630766,0.011781584471464157
ISIC_5631254,0.38688018918037415
ISIC_5631587,0.19125376641750336
ISIC_5631948,0.35052117705345154
ISIC_5634577,0.31414633989334106
ISIC_5635036,0.04098903387784958
ISIC_5635429,0.31197285652160645
ISIC_5635478,0.06808587908744812
ISIC_5636578,0.23467515408992767
ISIC_5637379,0.1271853893995285
ISIC_5637617,0.3456590473651886
ISIC_5638807,0.47477713227272034
ISIC_5643279,0.37794044613838196
ISIC_5643748,0.6003313660621643
ISIC_5644005,0.01681472733616829
ISIC_5648436,0.010394757613539696
ISIC_5649453,0.019218487665057182
ISIC_5652425,0.0266572218388319
ISIC_5655022,0.11598306894302368
ISIC_5658587,0.06355244666337967
ISIC_5659637,0.8369913101196289
ISIC_5662562,0.47045111656188965
ISIC_5664024,0.39435142278671265
ISIC_5664060,0.4673347771167755
ISIC_5664143,0.21690194308757782
ISIC_5664695,0.04743996635079384
ISIC_5665733,0.009858197532594204
ISIC_5666134,0.2962377965450287
ISIC_5668654,0.07683559507131577
ISIC_5669245,0.3942929804325104
ISIC_5670543,0.024491749703884125
ISIC_5670844,0.5910993814468384
ISIC_5671076,0.10949897021055222
ISIC_5672457,0.4039972722530365
ISIC_5673944,0.15772517025470734
ISIC_5674930,0.3376058340072632
ISIC_5675151,0.01044176984578371
ISIC_5675309,0.042780470103025436
ISIC_5675376,0.6197124123573303
ISIC_5675664,0.010921694338321686
ISIC_5678565,0.08274731040000916
ISIC_5678849,0.7482730150222778
ISIC_5679644,0.3858407735824585
ISIC_5679779,0.4649598002433777
ISIC_5679940,0.4996997117996216
ISIC_5680197,0.016434427350759506
ISIC_5681289,0.4586276710033417
ISIC_5681301,0.013914707116782665
ISIC_5681752,0.4733309745788574
ISIC_5682353,0.07155415415763855
ISIC_5682842,0.5780133008956909
ISIC_5683180,0.41425999999046326
ISIC_5687097,0.1454237550497055
ISIC_5688063,0.17046096920967102
ISIC_5688895,0.03861967474222183
ISIC_5689896,0.17732147872447968
ISIC_5690889,0.5594090223312378
ISIC_5690955,0.02589370869100094
ISIC_5692444,0.4508485794067383
ISIC_5693635,0.5573632717132568
ISIC_5694968,0.5416531562805176
ISIC_5696174,0.00938255526125431
ISIC_5696877,0.012348911724984646
ISIC_5697382,0.3979574143886566
ISIC_5698553,0.2954348921775818
ISIC_5698863,0.6623225808143616
ISIC_5700242,0.3280850946903229
ISIC_5700419,0.6165329813957214
ISIC_5701862,0.05037349462509155
ISIC_5701922,0.3192267119884491
ISIC_5702257,0.5364559292793274
ISIC_5702422,0.15375378727912903
ISIC_5703063,0.008940227329730988
ISIC_5703542,0.5320234298706055
ISIC_5703633,0.15597188472747803
ISIC_5705356,0.421576589345932
ISIC_5706387,0.08704731613397598
ISIC_5707071,0.5095130205154419
ISIC_5708272,0.10383358597755432
ISIC_5708420,0.349793940782547
ISIC_5709287,0.12482001632452011
ISIC_5710199,0.021915148943662643
ISIC_5710876,0.010266968049108982
ISIC_5711802,0.4084668457508087
ISIC_5712569,0.5040072202682495
ISIC_5712915,0.16950780153274536
ISIC_5712969,0.5569117665290833
ISIC_5713011,0.702631950378418
ISIC_5713093,0.3918074667453766
ISIC_5713173,0.3791067898273468
ISIC_5714065,0.004877896048128605
ISIC_5714211,0.26327863335609436
ISIC_5714278,0.2430540919303894
ISIC_5714684,0.4427454173564911
ISIC_5714720,0.3112015128135681
ISIC_5714730,0.025784071534872055
ISIC_5714747,0.47132423520088196
ISIC_5714992,0.49243998527526855
ISIC_5718241,0.40173545479774475
ISIC_5718520,0.4101155698299408
ISIC_5718931,0.10157908499240875
ISIC_5719373,0.015994003042578697
ISIC_5719436,0.6006271839141846
ISIC_5720944,0.26147475838661194
ISIC_5721530,0.07707838714122772
ISIC_5721613,0.01612655073404312
ISIC_5723782,0.410677045583725
ISIC_5725417,0.1974020153284073
ISIC_5725671,0.37229636311531067
ISIC_5729621,0.28570348024368286
ISIC_5730606,0.2860170602798462
ISIC_5731435,0.015025894157588482
ISIC_5731724,0.20211008191108704
ISIC_5733991,0.2171972244977951
ISIC_5734126,0.020255332812666893
ISIC_5735204,0.07221325486898422
ISIC_5735668,0.056679874658584595
ISIC_5736252,0.24475276470184326
ISIC_5736865,0.2759402096271515
ISIC_5737211,0.6958648562431335
ISIC_5737322,0.3741241693496704
ISIC_5738160,0.22726352512836456
ISIC_5739375,0.5776145458221436
ISIC_5740353,0.30961424112319946
ISIC_5740954,0.03326140344142914
ISIC_5741024,0.012163418345153332
ISIC_5742807,0.3902277648448944
ISIC_5744097,0.01898418925702572
ISIC_5745743,0.039892617613077164
ISIC_5745886,0.06114024668931961
ISIC_5746049,0.06608693301677704
ISIC_5747282,0.013695957139134407
ISIC_5747412,0.08656276017427444
ISIC_5749591,0.4728544354438782
ISIC_5749893,0.4146188795566559
ISIC_5750800,0.3588710129261017
ISIC_5751001,0.03758801892399788
ISIC_5752353,0.3287730813026428
ISIC_5753616,0.022179873660206795
ISIC_5756801,0.23449206352233887
ISIC_5758834,0.016715161502361298
ISIC_5759520,0.009245499968528748
ISIC_5761233,0.2550293803215027
ISIC_5761512,0.0515277199447155
ISIC_5763418,0.2313162386417389
ISIC_5763460,0.2351074516773224
ISIC_5763939,0.26633262634277344
ISIC_5763997,0.017932865768671036
