image_name,efficientnet-b7-K-1,efficientnet-b7-K-2,efficientnet-b7-K-3,iternet-K-1,iternet-K-2,residual_attention-K-1,residual_attention-K-2,residual_attention-K-3,target,prediction
ISIC_8064866,4305.0,1642.0,3405.0,6237.0,5083.0,5082.0,3518.0,1262.0,0,0.5781531062427812
ISIC_2660535,4023.0,4176.0,4561.0,2346.0,2185.0,3164.0,4186.0,4157.0,0,0.5452824115274648
ISIC_8092875,3364.0,1784.0,4013.0,3365.0,3657.0,2857.0,2186.0,139.0,0,0.40454054872853273
ISIC_2716284,4978.0,5326.0,5206.0,2866.0,4016.0,5608.0,5245.0,6017.0,0,0.7434154469543484
ISIC_4774143,2021.0,1561.0,3226.0,3124.0,2791.0,556.0,256.0,123.0,0,0.25861056936739063
ISIC_5796890,3679.0,3901.0,1796.0,5373.0,5514.0,5120.0,5124.0,3875.0,0,0.6510139548974684
ISIC_9260499,2618.0,3734.0,427.0,1926.0,525.0,1084.0,170.0,586.0,0,0.20960748300607804
ISIC_8043960,5580.0,4743.0,4580.0,5928.0,4229.0,4772.0,4472.0,4798.0,0,0.7403858898377293
ISIC_5607148,5208.0,5692.0,6396.0,2641.0,3783.0,3136.0,3682.0,5208.0,0,0.6768409293166455
ISIC_2414199,2178.0,4098.0,5060.0,2441.0,2902.0,3295.0,1258.0,1139.0,0,0.4235888890992748
ISIC_3072259,2045.0,1560.0,2085.0,1372.0,2301.0,1953.0,1270.0,2267.0,0,0.28123757408213884
ISIC_7729249,5818.0,4938.0,5244.0,5100.0,5932.0,6513.0,6369.0,4446.0,0,0.8399447105826217
ISIC_3991842,483.0,458.0,464.0,821.0,1909.0,404.0,1744.0,265.0,0,0.12398462499763316
ISIC_3209024,1893.0,3238.0,1528.0,4911.0,4635.0,5710.0,5181.0,790.0,0,0.5280139359627365
ISIC_5635961,3678.0,5011.0,4483.0,5585.0,4756.0,4061.0,4948.0,4448.0,0,0.700017041258781
ISIC_9290537,37.0,432.0,289.0,1753.0,1425.0,541.0,538.0,1564.0,0,0.12457160168897809
ISIC_9694867,1923.0,3729.0,1728.0,2218.0,1564.0,1849.0,1988.0,2997.0,0,0.34074943669172364
ISIC_2150997,5439.0,5431.0,5309.0,6087.0,5880.0,5574.0,6015.0,6569.0,0,0.8767538295495427
ISIC_4828265,1046.0,2184.0,1834.0,5315.0,6053.0,662.0,1474.0,1087.0,0,0.37216215704466704
ISIC_0715115,3127.0,3036.0,3500.0,6104.0,5110.0,4338.0,5069.0,3781.0,0,0.645011644860167
ISIC_4243283,5063.0,4893.0,5720.0,6333.0,6299.0,5709.0,6174.0,4976.0,0,0.8552250392895688
ISIC_8803537,4556.0,3598.0,5038.0,2752.0,2582.0,951.0,2587.0,4245.0,0,0.49815386363206027
ISIC_7682485,6051.0,6411.0,6263.0,6291.0,6106.0,5823.0,5892.0,6326.0,0,0.9308882282771287
ISIC_1108178,2049.0,1461.0,1743.0,2213.0,2552.0,960.0,2693.0,2066.0,0,0.2979758771514589
ISIC_1959715,1984.0,3165.0,3574.0,4218.0,3200.0,5037.0,4958.0,1146.0,0,0.5165773578474997
ISIC_7614221,5372.0,5318.0,5762.0,5389.0,4379.0,4890.0,5913.0,6049.0,1,0.8155567757938387
ISIC_7038741,229.0,1080.0,403.0,764.0,153.0,1878.0,4416.0,2215.0,0,0.21089504478064114
ISIC_3528120,6358.0,5331.0,5209.0,3093.0,4094.0,4782.0,4838.0,5126.0,0,0.7352545774714558
ISIC_9204272,4695.0,2779.0,4572.0,3434.0,3443.0,6013.0,5868.0,3697.0,0,0.6532671880029538
ISIC_4276933,1744.0,1749.0,507.0,2319.0,887.0,3103.0,1313.0,1117.0,0,0.24120955067881014
ISIC_7212966,5356.0,6429.0,2473.0,5777.0,4421.0,6007.0,5565.0,4171.0,0,0.7611572908185484
ISIC_6841218,5663.0,5596.0,3129.0,2846.0,3479.0,3870.0,3190.0,1825.0,0,0.5604301971105599
ISIC_6380209,3194.0,3107.0,4543.0,1927.0,2368.0,2944.0,2031.0,3121.0,0,0.4399484975290175
ISIC_6731470,4007.0,2633.0,416.0,952.0,1361.0,3230.0,3214.0,1389.0,0,0.3257152595005018
ISIC_3300386,576.0,1235.0,2168.0,1055.0,202.0,402.0,2259.0,1354.0,0,0.17516520553651563
ISIC_2999685,3029.0,3377.0,2291.0,5005.0,4632.0,1925.0,4257.0,4287.0,0,0.5453770851873592
ISIC_4527040,6359.0,4699.0,5975.0,4460.0,5056.0,5194.0,4484.0,4480.0,0,0.7707761346638138
ISIC_5825006,3894.0,3802.0,2930.0,5387.0,4524.0,1389.0,4312.0,4268.0,0,0.5776229337473728
ISIC_1837402,1692.0,2448.0,2278.0,1681.0,2580.0,2733.0,2049.0,1135.0,0,0.31424081192130726
ISIC_0891469,965.0,890.0,5220.0,3559.0,3797.0,1681.0,2093.0,697.0,0,0.3579043038645788
ISIC_2842470,1224.0,1914.0,1510.0,1420.0,2508.0,2000.0,215.0,112.0,0,0.20644538276560695
ISIC_1645535,1036.0,64.0,4085.0,3341.0,3324.0,1717.0,1417.0,965.0,0,0.3019900403309791
ISIC_5407191,6362.0,6214.0,6593.0,3974.0,3946.0,4291.0,2959.0,3506.0,0,0.7165849317402913
ISIC_0982984,6270.0,6487.0,6028.0,6479.0,6141.0,5786.0,6420.0,6560.0,0,0.9499744381118286
ISIC_5700316,2459.0,3320.0,2691.0,1192.0,734.0,812.0,4366.0,3191.0,0,0.35531024558347374
ISIC_7637219,68.0,249.0,432.0,220.0,333.0,112.0,865.0,1405.0,0,0.0697555526101528
ISIC_3555654,344.0,2143.0,955.0,471.0,613.0,532.0,1600.0,1685.0,0,0.15797246889970273
ISIC_8833352,4100.0,4799.0,5271.0,5152.0,6295.0,3461.0,3254.0,5854.0,0,0.7230416753450855
ISIC_9211989,6021.0,6222.0,6018.0,5912.0,6249.0,6207.0,6403.0,6523.0,0,0.9383106432128453
ISIC_5154175,5494.0,5359.0,4590.0,5901.0,5527.0,5354.0,5956.0,5099.0,0,0.8194952000454434
ISIC_5758388,6465.0,5430.0,5964.0,6450.0,5829.0,6474.0,6164.0,6596.0,1,0.9348455872607123
ISIC_3081844,2314.0,1833.0,156.0,2099.0,2535.0,2080.0,1328.0,1285.0,0,0.25808039687198225
ISIC_7135859,3563.0,2105.0,2375.0,3710.0,5503.0,5732.0,5353.0,5318.0,0,0.6373241436767463
ISIC_1017377,5092.0,4311.0,4946.0,4961.0,4293.0,5239.0,5012.0,5157.0,0,0.7386628292276523
ISIC_5970560,3307.0,4471.0,4515.0,5217.0,4867.0,3522.0,2624.0,5950.0,0,0.6527370155075455
ISIC_3350052,3991.0,2174.0,3406.0,5239.0,3360.0,4437.0,3229.0,3847.0,0,0.5620396493287637
ISIC_9786943,4875.0,4550.0,5377.0,5967.0,4642.0,4301.0,4371.0,6509.0,0,0.7685986404862439
ISIC_7382594,4953.0,4760.0,4738.0,5651.0,5123.0,5360.0,5068.0,6176.0,0,0.7920209039441046
ISIC_7068021,606.0,545.0,2498.0,3630.0,3856.0,3994.0,4512.0,4412.0,0,0.4554371082877322
ISIC_9632665,4638.0,4715.0,4192.0,3994.0,3804.0,5372.0,5492.0,2650.0,0,0.6600079525874312
ISIC_9892318,2164.0,1878.0,714.0,2444.0,2571.0,3049.0,3389.0,4222.0,0,0.3868555090602693
ISIC_2662187,4637.0,5173.0,4335.0,4719.0,5813.0,3128.0,2978.0,407.0,0,0.5905742904209191
ISIC_5602826,6612.0,6604.0,6602.0,6505.0,5756.0,6614.0,6622.0,6271.0,1,0.9767670838619279
ISIC_1617139,4451.0,4158.0,3888.0,6147.0,6173.0,5719.0,4719.0,3808.0,0,0.7396474352905534
ISIC_8319768,371.0,2031.0,1156.0,1235.0,49.0,287.0,1583.0,375.0,0,0.13419044553424347
ISIC_1449915,5637.0,4780.0,5048.0,6451.0,6316.0,5800.0,6192.0,5777.0,0,0.8710166057599454
ISIC_7303401,4700.0,5865.0,4559.0,4215.0,4142.0,5255.0,4163.0,870.0,0,0.6394069641944218
ISIC_3282214,302.0,23.0,1328.0,1527.0,745.0,517.0,1896.0,909.0,0,0.13722000265086248
ISIC_9540352,4165.0,5150.0,5028.0,5980.0,6218.0,3616.0,6286.0,6168.0,0,0.80682786435158
ISIC_9239339,765.0,599.0,941.0,3483.0,3908.0,2198.0,3317.0,1634.0,0,0.3189555601840456
ISIC_0576265,3228.0,5207.0,4212.0,4469.0,4544.0,4574.0,3685.0,4625.0,0,0.6540813814780452
ISIC_2162728,6083.0,3575.0,6047.0,3462.0,3165.0,6138.0,4405.0,5250.0,0,0.7218866566943745
ISIC_2339423,3269.0,3858.0,4290.0,5867.0,5960.0,4596.0,5861.0,6478.0,0,0.760778596178971
ISIC_3264124,1462.0,1777.0,2006.0,4260.0,4102.0,3733.0,1432.0,5488.0,0,0.45935659780735805
ISIC_5408353,5707.0,5494.0,4959.0,6022.0,5752.0,6046.0,6521.0,6556.0,0,0.8910116827296309
ISIC_5116614,981.0,1745.0,1894.0,101.0,640.0,1077.0,612.0,1845.0,0,0.16842444095203832
ISIC_3011066,791.0,359.0,213.0,1896.0,1305.0,352.0,276.0,504.0,0,0.1078522333516369
ISIC_8577332,2271.0,4018.0,2507.0,2014.0,439.0,872.0,164.0,1143.0,0,0.25425558101225076
ISIC_9826778,290.0,3155.0,1978.0,1138.0,1264.0,1181.0,343.0,1356.0,0,0.20269630583379092
ISIC_5251834,4213.0,2359.0,4576.0,2586.0,2062.0,42.0,618.0,158.0,0,0.3145816370969269
ISIC_8374895,2098.0,3669.0,1095.0,1538.0,147.0,820.0,55.0,767.0,0,0.1929259841326946
ISIC_0477201,6010.0,4806.0,5481.0,5286.0,6384.0,5636.0,6266.0,6318.0,0,0.8745384659080151
ISIC_3295852,3995.0,5120.0,5931.0,2602.0,4956.0,4385.0,3413.0,5441.0,0,0.6786775983185958
ISIC_9206499,3214.0,3102.0,1770.0,1911.0,2190.0,1508.0,2786.0,3324.0,0,0.37500236684149735
ISIC_9470671,3356.0,882.0,2157.0,1145.0,2370.0,871.0,1652.0,327.0,0,0.24160718005036638
ISIC_0631689,5088.0,6235.0,5954.0,5207.0,6121.0,5509.0,5684.0,6268.0,0,0.8722473633385719
ISIC_3430492,4894.0,4006.0,3434.0,4996.0,4368.0,3716.0,6162.0,3824.0,0,0.6702895120519569
ISIC_1777142,239.0,1171.0,607.0,133.0,1111.0,1327.0,2101.0,1619.0,0,0.1573097532804423
ISIC_2797353,6511.0,6610.0,6554.0,5981.0,5541.0,6543.0,6522.0,6511.0,1,0.9613731467631076
ISIC_6406035,3157.0,764.0,722.0,2214.0,2142.0,551.0,1705.0,2395.0,0,0.25845909151155966
ISIC_1507583,972.0,2635.0,2240.0,3216.0,687.0,8.0,2759.0,2324.0,0,0.28101035729839247
ISIC_5432419,5810.0,5297.0,5303.0,3540.0,3081.0,1121.0,2388.0,543.0,0,0.5128093461837048
ISIC_1798471,272.0,3019.0,4213.0,3452.0,2955.0,870.0,687.0,91.0,0,0.2946054948592203
ISIC_5434350,2569.0,3083.0,4281.0,251.0,1562.0,1747.0,1553.0,2904.0,0,0.33987843902069564
ISIC_3747575,827.0,674.0,2016.0,1063.0,891.0,372.0,16.0,53.0,0,0.11194213545907258
ISIC_4603706,4567.0,2909.0,3087.0,4344.0,5059.0,1267.0,321.0,191.0,0,0.4117357468805029
ISIC_4748605,6292.0,5541.0,5697.0,5634.0,5608.0,4653.0,4587.0,5224.0,0,0.8186620718383731
ISIC_5333356,1521.0,2251.0,4516.0,1461.0,1889.0,3098.0,3414.0,3108.0,0,0.4025145324067938
ISIC_4025576,129.0,144.0,605.0,876.0,1085.0,409.0,2655.0,1056.0,0,0.13176679984094825
ISIC_6742970,6128.0,5948.0,5524.0,6012.0,5922.0,6173.0,5567.0,5063.0,0,0.8773786757048454
ISIC_6830414,1033.0,100.0,242.0,546.0,507.0,2437.0,3143.0,986.0,0,0.17029897941794633
ISIC_8303379,5256.0,2667.0,3033.0,5747.0,6183.0,4558.0,4572.0,4881.0,0,0.6986348058243236
ISIC_3901421,1591.0,391.0,2404.0,829.0,399.0,6.0,291.0,252.0,0,0.11669475318576865
ISIC_7760948,4619.0,5937.0,5786.0,4480.0,4133.0,4511.0,5831.0,5456.0,0,0.7716471323348418
ISIC_4548947,2172.0,2819.0,2276.0,924.0,214.0,1467.0,3160.0,230.0,0,0.25111241550375857
ISIC_3211246,5507.0,5456.0,5900.0,4305.0,4966.0,2706.0,3262.0,5140.0,0,0.7051672883570334
ISIC_5227075,1352.0,2674.0,1348.0,3215.0,3794.0,2906.0,2521.0,841.0,0,0.3531516861378827
ISIC_4024333,5310.0,4675.0,3726.0,3439.0,5927.0,2009.0,4707.0,3462.0,0,0.6296745119572832
ISIC_3789929,5617.0,4481.0,4667.0,5989.0,4652.0,5908.0,6141.0,4717.0,0,0.7985155170128567
ISIC_7807235,2730.0,2948.0,2664.0,4019.0,4930.0,6049.0,5437.0,6050.0,0,0.6594399106280651
ISIC_7429736,355.0,628.0,1942.0,985.0,162.0,1356.0,3338.0,1348.0,0,0.19150587923427945
ISIC_3408080,1626.0,5274.0,5545.0,2763.0,3439.0,1802.0,3503.0,2887.0,0,0.5081892715808608
ISIC_8011931,1524.0,1758.0,472.0,583.0,652.0,1616.0,2354.0,1701.0,0,0.20184424289474182
ISIC_2961141,1349.0,360.0,1553.0,651.0,1661.0,1394.0,2107.0,2768.0,0,0.22424403082574365
ISIC_7205863,641.0,912.0,384.0,4909.0,3933.0,214.0,631.0,398.0,0,0.22763334784996117
ISIC_4506406,4716.0,4839.0,5462.0,6150.0,6432.0,4885.0,1929.0,5549.0,0,0.7566697593395566
ISIC_6889965,2854.0,3540.0,4321.0,1240.0,1135.0,1086.0,3574.0,4343.0,0,0.41832503360914924
ISIC_2018116,3591.0,3408.0,4688.0,2438.0,1649.0,43.0,388.0,818.0,0,0.32232594247628427
ISIC_5785408,842.0,231.0,181.0,5452.0,5694.0,2669.0,4354.0,3181.0,0,0.42800068165035127
ISIC_5728067,3820.0,4865.0,4491.0,3220.0,1934.0,3958.0,5581.0,5253.0,0,0.6271561926040937
ISIC_9819192,2881.0,1591.0,3236.0,1023.0,1041.0,502.0,1429.0,2740.0,0,0.2734743339708026
ISIC_1672458,4801.0,5332.0,5633.0,5550.0,5243.0,481.0,71.0,3031.0,0,0.5707306913070646
ISIC_0759120,1888.0,2454.0,3194.0,2369.0,941.0,2252.0,1029.0,2970.0,0,0.3237271126427205
ISIC_6273566,2784.0,2761.0,3204.0,3328.0,5283.0,3486.0,4530.0,4047.0,0,0.5571166190142579
ISIC_8846065,5567.0,4664.0,6142.0,3536.0,3937.0,5888.0,5933.0,4668.0,0,0.7637324143676746
ISIC_9855343,4980.0,2839.0,5371.0,4642.0,4903.0,5393.0,5046.0,6489.0,0,0.7510082744778748
ISIC_3694619,3461.0,3746.0,3499.0,6156.0,6077.0,4941.0,5146.0,3464.0,0,0.6909283699089239
ISIC_5606360,3800.0,3517.0,4388.0,4718.0,3454.0,2485.0,2579.0,3001.0,0,0.5290742809535531
ISIC_5628322,6568.0,6585.0,5131.0,6562.0,6570.0,6178.0,6288.0,5254.0,0,0.9303769905136993
ISIC_4985369,4766.0,1361.0,5315.0,2687.0,3217.0,5282.0,5908.0,5333.0,0,0.6413004373923087
ISIC_8068331,1646.0,2892.0,2451.0,2942.0,2150.0,1506.0,1267.0,1795.0,0,0.3152443527161873
ISIC_3240264,1538.0,2172.0,1628.0,2526.0,2211.0,2675.0,3061.0,4627.0,0,0.38698805218412136
ISIC_8075868,1037.0,61.0,268.0,809.0,1714.0,1760.0,2162.0,3153.0,0,0.20760040141631794
ISIC_2384774,3680.0,2675.0,3447.0,5596.0,5054.0,3591.0,3562.0,5413.0,0,0.6251869804782914
ISIC_1150399,679.0,766.0,496.0,1286.0,1329.0,1155.0,1345.0,1667.0,0,0.16516766705167288
ISIC_7641956,3537.0,3186.0,4636.0,3285.0,2759.0,5612.0,3652.0,5479.0,0,0.6086758941927177
ISIC_2496831,2111.0,2147.0,179.0,1498.0,1523.0,1831.0,1713.0,2878.0,0,0.26281407986669947
ISIC_2510414,1421.0,3622.0,2991.0,2996.0,2789.0,3703.0,3464.0,3473.0,0,0.4631246094711529
ISIC_0727322,4091.0,1886.0,2206.0,5990.0,5339.0,3396.0,4864.0,4538.0,0,0.6117811902372522
ISIC_7903838,5049.0,3855.0,3712.0,826.0,1266.0,195.0,1240.0,784.0,0,0.3205082082063128
ISIC_8114263,3731.0,3869.0,4806.0,5339.0,2763.0,4092.0,4878.0,5083.0,0,0.6544032719216859
ISIC_2257833,4181.0,3613.0,3675.0,1956.0,1639.0,105.0,711.0,464.0,0,0.3094692594626323
ISIC_8280776,1566.0,1622.0,3004.0,1887.0,713.0,3583.0,3710.0,1855.0,0,0.339689091700907
ISIC_5014345,5450.0,2865.0,3938.0,3670.0,3854.0,5028.0,4907.0,4998.0,0,0.6572245469865374
ISIC_4831895,2753.0,2176.0,5139.0,4907.0,3503.0,4371.0,1522.0,912.0,0,0.4787268286217409
ISIC_7338351,3631.0,2452.0,1480.0,491.0,1360.0,1294.0,1621.0,2640.0,0,0.28343400299168764
ISIC_6701131,5343.0,5740.0,5937.0,3752.0,3722.0,3620.0,5387.0,5436.0,0,0.737261659061216
ISIC_6564214,2052.0,2151.0,996.0,2315.0,1827.0,2699.0,1913.0,3778.0,0,0.3357317327173234
ISIC_0911264,6580.0,6595.0,6297.0,6507.0,6545.0,6566.0,6578.0,6587.0,1,0.9894344195557911
ISIC_9462346,4281.0,5925.0,4657.0,4578.0,3101.0,5081.0,5785.0,5562.0,0,0.7378865052165187
ISIC_9879723,3417.0,2045.0,2132.0,165.0,1161.0,1032.0,642.0,999.0,0,0.21951034783102646
ISIC_8671662,4410.0,5533.0,4722.0,827.0,958.0,516.0,2301.0,2256.0,0,0.407532236381194
ISIC_6383193,3833.0,2746.0,4334.0,2851.0,3762.0,3298.0,3159.0,3356.0,0,0.5176566375702952
ISIC_1217314,5816.0,5009.0,6485.0,5236.0,4864.0,5781.0,2900.0,5926.0,0,0.7955806335561321
ISIC_8084443,3899.0,4224.0,5327.0,352.0,365.0,2349.0,2658.0,2663.0,0,0.41347774222255884
ISIC_2995801,3643.0,1869.0,2743.0,5067.0,5397.0,6122.0,3739.0,2960.0,0,0.5972014466135231
ISIC_7773544,3576.0,3448.0,3094.0,4252.0,4306.0,4821.0,4891.0,4869.0,0,0.629712381421241
ISIC_6294069,628.0,3141.0,2937.0,1031.0,88.0,1422.0,778.0,1630.0,0,0.22068430121371632
ISIC_5528990,4783.0,4779.0,2155.0,3584.0,3085.0,704.0,1414.0,3328.0,0,0.45125253252040215
ISIC_6911252,6227.0,6600.0,6296.0,5599.0,4939.0,4266.0,4614.0,6181.0,0,0.8467990835589723
ISIC_7721903,5104.0,5982.0,3075.0,3998.0,5347.0,3498.0,4302.0,1871.0,0,0.6281976028629315
ISIC_2215330,5349.0,5208.0,4427.0,5093.0,4190.0,4895.0,5413.0,5616.0,0,0.7610058129627175
ISIC_0624498,6282.0,6535.0,6499.0,6530.0,6543.0,6558.0,6352.0,5152.0,1,0.9552761630659118
ISIC_7876499,3216.0,744.0,2816.0,4302.0,3536.0,715.0,2872.0,4265.0,0,0.42538768863726734
ISIC_2011808,1776.0,3562.0,294.0,6038.0,5185.0,2753.0,2841.0,3105.0,0,0.48385814098801433
ISIC_9157720,3109.0,5131.0,1041.0,2560.0,4324.0,2560.0,3887.0,4543.0,0,0.5141726468861834
ISIC_4366627,5844.0,5962.0,4614.0,5225.0,5152.0,3708.0,4006.0,3909.0,0,0.7274724026281408
ISIC_9751342,5375.0,5902.0,4467.0,2960.0,4646.0,2687.0,2409.0,3546.0,0,0.6057599454679718
ISIC_2141486,206.0,1488.0,1053.0,3006.0,2829.0,4280.0,4725.0,1879.0,0,0.3685834927006608
ISIC_8544021,5291.0,1967.0,3456.0,2875.0,2812.0,3854.0,3703.0,2071.0,0,0.492852138677977
ISIC_0367225,4844.0,4397.0,5599.0,4729.0,5700.0,6061.0,5467.0,6470.0,0,0.819249048529718
ISIC_2195125,3898.0,5291.0,5423.0,5544.0,4599.0,4991.0,4507.0,5060.0,0,0.7443811182852706
ISIC_0809173,1298.0,1702.0,2081.0,4214.0,2031.0,3885.0,3245.0,1808.0,0,0.38369340881979813
ISIC_5964173,2266.0,1073.0,2131.0,1863.0,2781.0,3661.0,918.0,990.0,0,0.2969534016246
ISIC_3342553,5125.0,6280.0,5576.0,5071.0,5924.0,6283.0,5448.0,5775.0,0,0.8611894798629125
ISIC_3212050,4606.0,5475.0,4174.0,3856.0,3037.0,4269.0,4110.0,5827.0,0,0.6694185143809289
ISIC_5482819,703.0,579.0,2604.0,658.0,977.0,1907.0,1825.0,3643.0,0,0.24418230359949256
ISIC_3461229,1633.0,306.0,769.0,2085.0,3075.0,249.0,987.0,1992.0,0,0.21009978603752863
ISIC_3495113,526.0,1621.0,1306.0,2150.0,2266.0,1273.0,1754.0,901.0,0,0.22337303315471568
ISIC_3213469,4550.0,784.0,1520.0,5150.0,5647.0,4383.0,3955.0,5575.0,0,0.597655880181016
ISIC_9720340,5376.0,4634.0,5166.0,4535.0,3618.0,4177.0,3091.0,395.0,0,0.5868252134891031
ISIC_9581761,2080.0,4746.0,1346.0,3747.0,3350.0,3640.0,6234.0,4953.0,0,0.5698596936360366
ISIC_0696150,5631.0,4753.0,5243.0,4695.0,5560.0,6266.0,5951.0,6143.0,0,0.8377104122091151
ISIC_2355218,95.0,33.0,63.0,2529.0,2405.0,2563.0,2229.0,3013.0,0,0.2448260844867741
ISIC_2171940,3055.0,1829.0,1971.0,394.0,644.0,674.0,1463.0,1084.0,0,0.21044061121314828
ISIC_4900923,848.0,1381.0,716.0,2649.0,1381.0,2149.0,1170.0,593.0,0,0.20614242705394506
ISIC_9028997,3905.0,5277.0,6394.0,5406.0,6047.0,5712.0,5941.0,6479.0,0,0.8551114308976956
ISIC_3945529,2887.0,2198.0,2198.0,3114.0,3154.0,2287.0,2476.0,1710.0,0,0.3791490731448696
ISIC_9132589,5411.0,5256.0,5651.0,5965.0,6290.0,6330.0,5552.0,6450.0,0,0.8881336034688428
ISIC_0863691,5268.0,5474.0,4195.0,162.0,224.0,1844.0,5803.0,3535.0,0,0.5018650710999186
ISIC_2861546,3344.0,4139.0,4082.0,1501.0,2013.0,2910.0,1900.0,3617.0,0,0.44507980989529095
ISIC_4371210,4461.0,2437.0,4768.0,4280.0,4281.0,1932.0,1338.0,2483.0,0,0.49192433681101244
ISIC_2625403,1247.0,2734.0,1564.0,715.0,467.0,1627.0,1730.0,1626.0,0,0.2217257114725541
ISIC_9228120,2961.0,642.0,1494.0,1407.0,1698.0,2304.0,2758.0,3792.0,0,0.32295078863158694
ISIC_7959841,881.0,904.0,983.0,541.0,1149.0,346.0,1792.0,2124.0,0,0.16511086285573628
ISIC_4648971,675.0,1662.0,2534.0,3796.0,3791.0,3426.0,3541.0,221.0,0,0.37199174445685723
ISIC_8715792,6138.0,6321.0,6038.0,3442.0,5191.0,6437.0,5368.0,6204.0,0,0.8546948667941605
ISIC_5475765,4344.0,4349.0,5011.0,4826.0,5410.0,3635.0,3809.0,2866.0,0,0.6485145702762577
ISIC_5192527,838.0,2187.0,1391.0,692.0,1348.0,2590.0,2832.0,2333.0,0,0.2690814761517051
ISIC_4501838,4373.0,5450.0,6222.0,4542.0,3380.0,4643.0,3902.0,205.0,0,0.6194876261526518
ISIC_8337767,1948.0,1936.0,3209.0,3628.0,3252.0,1160.0,2491.0,3720.0,0,0.4041429193569765
ISIC_5990639,5289.0,5972.0,5832.0,5293.0,5353.0,5965.0,5344.0,3201.0,0,0.7999734913752296
ISIC_7155505,51.0,930.0,365.0,3375.0,2126.0,3861.0,3306.0,5521.0,0,0.3698899892072028
ISIC_1264950,2816.0,3379.0,4299.0,810.0,2024.0,2650.0,3104.0,3288.0,0,0.42356995436729594
ISIC_9544564,2996.0,1169.0,3950.0,2254.0,1393.0,4627.0,4285.0,4139.0,0,0.4698275045916725
ISIC_9172357,2200.0,2246.0,1664.0,4800.0,4723.0,4366.0,5693.0,6566.0,0,0.610796584174351
ISIC_1056868,3314.0,1422.0,2561.0,655.0,38.0,64.0,717.0,808.0,0,0.18137579762558462
ISIC_4055361,1370.0,2671.0,1141.0,4484.0,5348.0,5776.0,5333.0,6066.0,0,0.6094900876678091
ISIC_6209336,2772.0,4417.0,3340.0,3916.0,3533.0,1169.0,1834.0,124.0,0,0.3996175184140269
ISIC_5743557,269.0,831.5,1035.0,2656.0,2622.0,1119.0,279.0,765.0,0,0.18132846079563744
ISIC_5686868,6143.0,5956.0,6284.0,6546.0,5244.0,2756.0,4793.0,5129.0,0,0.8113722000265087
ISIC_7107371,4685.0,3690.0,4968.0,5756.0,6214.0,3828.0,2975.0,321.0,0,0.6141859011985685
ISIC_2593795,5401.0,5601.0,5669.0,5668.0,5886.0,6556.0,6322.0,6601.0,0,0.9032624543199591
ISIC_7452815,2432.0,3450.0,1678.0,2299.0,2041.0,2789.0,2501.0,3041.0,0,0.38306856266449546
ISIC_4088647,938.0,1675.0,482.0,1183.0,2214.0,1521.0,557.0,1232.0,0,0.18559824285687235
ISIC_9991394,1570.0,2481.0,2550.0,2821.0,1208.0,413.0,331.0,826.0,0,0.23100373014219983
ISIC_7693995,944.0,324.0,2268.0,1209.0,1756.0,4025.0,1745.0,2423.0,0,0.2782269516974987
ISIC_4430697,535.0,126.0,2272.0,1976.0,2731.0,2948.0,3491.0,2177.0,0,0.30780300304849184
ISIC_6577551,5396.0,2223.0,2065.0,5535.0,5318.0,3563.0,3250.0,4707.0,0,0.6069907030465984
ISIC_3009564,89.0,233.0,4277.0,1856.0,2224.0,2339.0,2063.0,2039.0,0,0.28629314752049684
ISIC_9100283,4472.0,2478.0,1651.0,2548.0,2813.0,3107.0,1271.0,3060.0,0,0.40520326434779314
ISIC_5315125,1086.0,1347.0,4487.0,3289.0,3956.0,2536.0,1277.0,1090.0,0,0.36104746937307103
ISIC_4321815,627.0,1763.0,777.0,1722.0,974.0,3785.0,4597.0,3556.0,0,0.33705716395584423
ISIC_1756982,2223.0,3115.0,354.0,3170.0,4536.0,3184.0,2214.0,4142.0,0,0.43432488213129344
ISIC_8145348,6617.0,6621.0,6618.0,6365.0,6422.0,6242.0,6524.0,6585.0,1,0.9844924545093064
ISIC_9072567,2737.0,2232.0,3540.0,5029.0,3344.0,6281.0,6446.0,6359.0,0,0.6810444398159544
ISIC_6806540,587.0,656.0,553.0,925.0,1193.0,1079.0,1810.0,2678.0,0,0.17952019389165547
ISIC_0924902,1060.0,2748.0,1023.0,2699.0,1517.0,3389.0,2300.0,3128.0,0,0.33825005207051295
ISIC_4434225,47.0,164.0,522.0,2617.0,2943.0,2226.0,313.0,719.0,0,0.18084562513017627
ISIC_3072382,3876.0,3177.0,3609.0,4141.0,5794.0,4310.0,3555.0,5904.0,0,0.6507109991858065
ISIC_8931198,3555.0,5877.0,3952.0,4020.0,4780.0,1103.0,1861.0,4842.0,0,0.5678526120462765
ISIC_0360988,1518.0,2844.0,467.0,534.0,1323.0,749.0,2418.0,1810.0,0,0.22083577906954727
ISIC_6574872,5969.0,5206.0,5402.0,4999.0,4557.0,3654.0,4647.0,6047.0,0,0.7664968852365894
ISIC_7796821,4314.0,2241.0,4244.0,4556.0,2603.0,4065.0,5612.0,5574.0,0,0.6288035142862552
ISIC_8876911,4654.0,5556.0,1323.0,600.0,1830.0,3086.0,2749.0,3898.0,0,0.448677408971276
ISIC_6921903,5122.0,5136.0,6105.0,5169.0,4161.0,4958.0,5229.0,6517.0,0,0.8027758317081022
